teacheremail,teacherid,classname,classid,sectionname,sectionid,subjectname,dayofweek,period,starttime,endtime,room,academicyearid
divya.joshi.045@benchmarkschool.in,,Class 6,,A,,Sanskrit,FRIDAY,2,08:45,09:25,R-06A2,CURRENT
aditya.sen.046@benchmarkschool.in,,Class 6,,A,,General Knowledge,FRIDAY,3,09:30,10:10,R-06A3,CURRENT
sneha.saxena.047@benchmarkschool.in,,Class 6,,A,,Music,FRIDAY,4,10:15,10:55,MUSIC-1,CURRENT
varun.verma.048@benchmarkschool.in,,Class 6,,A,,EVS,FRIDAY,5,11:10,11:50,R-06A5,CURRENT
payal.das.049@benchmarkschool.in,,Class 6,,A,,Mathematics,FRIDAY,6,11:55,12:35,R-06A6,CURRENT
ritesh.patel.050@benchmarkschool.in,,Class 6,,A,,Science,FRIDAY,7,12:40,13:20,R-06A7,CURRENT
amit.rao.051@benchmarkschool.in,,Class 6,,A,,English,SATURDAY,1,08:00,08:40,R-06A1,CURRENT
neha.bose.052@benchmarkschool.in,,Class 6,,A,,Hindi,SATURDAY,2,08:45,09:25,R-06A2,CURRENT
rohan.malhotra.053@benchmarkschool.in,,Class 6,,A,,Social Studies,SATURDAY,3,09:30,10:10,R-06A3,CURRENT
pooja.jain.054@benchmarkschool.in,,Class 6,,A,,Computer Science,SATURDAY,4,10:15,10:55,LAB-CS,CURRENT
karan.iyer.055@benchmarkschool.in,,Class 6,,A,,Physical Education,SATURDAY,5,11:10,11:50,GROUND,CURRENT
sanya.nair.056@benchmarkschool.in,,Class 6,,A,,Art,SATURDAY,6,11:55,12:35,ART-1,CURRENT
vivek.gupta.057@benchmarkschool.in,,Class 6,,A,,Sanskrit,SATURDAY,7,12:40,13:20,R-06A7,CURRENT
saurabh.gupta.017@benchmarkschool.in,,Class 6,,B,,Social Studies,MONDAY,1,08:00,08:40,R-06B1,CURRENT
ritika.chopra.018@benchmarkschool.in,,Class 6,,B,,Computer Science,MONDAY,2,08:45,09:25,LAB-CS,CURRENT
manish.khan.019@benchmarkschool.in,,Class 6,,B,,Physical Education,MONDAY,3,09:30,10:10,GROUND,CURRENT
divya.roy.020@benchmarkschool.in,,Class 6,,B,,Art,MONDAY,4,10:15,10:55,ART-1,CURRENT
aditya.sharma.021@benchmarkschool.in,,Class 6,,B,,Sanskrit,MONDAY,5,11:10,11:50,R-06B5,CURRENT
sneha.kapoor.022@benchmarkschool.in,,Class 6,,B,,General Knowledge,MONDAY,6,11:55,12:35,R-06B6,CURRENT
varun.singh.023@benchmarkschool.in,,Class 6,,B,,Music,MONDAY,7,12:40,13:20,MUSIC-1,CURRENT
payal.mehta.024@benchmarkschool.in,,Class 6,,B,,EVS,TUESDAY,1,08:00,08:40,R-06B1,CURRENT
ritesh.joshi.025@benchmarkschool.in,,Class 6,,B,,Mathematics,TUESDAY,2,08:45,09:25,R-06B2,CURRENT
amit.sen.026@benchmarkschool.in,,Class 6,,B,,Science,TUESDAY,3,09:30,10:10,R-06B3,CURRENT
neha.saxena.027@benchmarkschool.in,,Class 6,,B,,English,TUESDAY,4,10:15,10:55,R-06B4,CURRENT
rohan.verma.028@benchmarkschool.in,,Class 6,,B,,Hindi,TUESDAY,5,11:10,11:50,R-06B5,CURRENT
pooja.das.029@benchmarkschool.in,,Class 6,,B,,Social Studies,TUESDAY,6,11:55,12:35,R-06B6,CURRENT
karan.patel.030@benchmarkschool.in,,Class 6,,B,,Computer Science,TUESDAY,7,12:40,13:20,LAB-CS,CURRENT
sanya.rao.031@benchmarkschool.in,,Class 6,,B,,Physical Education,WEDNESDAY,1,08:00,08:40,GROUND,CURRENT
vivek.bose.032@benchmarkschool.in,,Class 6,,B,,Art,WEDNESDAY,2,08:45,09:25,ART-1,CURRENT
anjali.malhotra.033@benchmarkschool.in,,Class 6,,B,,Sanskrit,WEDNESDAY,3,09:30,10:10,R-06B3,CURRENT
rahul.jain.034@benchmarkschool.in,,Class 6,,B,,General Knowledge,WEDNESDAY,4,10:15,10:55,R-06B4,CURRENT
meera.iyer.035@benchmarkschool.in,,Class 6,,B,,Music,WEDNESDAY,5,11:10,11:50,MUSIC-1,CURRENT
arjun.nair.036@benchmarkschool.in,,Class 6,,B,,EVS,WEDNESDAY,6,11:55,12:35,R-06B6,CURRENT
priya.gupta.037@benchmarkschool.in,,Class 6,,B,,Mathematics,WEDNESDAY,7,12:40,13:20,R-06B7,CURRENT
nikhil.chopra.038@benchmarkschool.in,,Class 6,,B,,Science,THURSDAY,1,08:00,08:40,R-06B1,CURRENT
kavya.khan.039@benchmarkschool.in,,Class 6,,B,,English,THURSDAY,2,08:45,09:25,R-06B2,CURRENT
dev.roy.040@benchmarkschool.in,,Class 6,,B,,Hindi,THURSDAY,3,09:30,10:10,R-06B3,CURRENT
ishita.sharma.041@benchmarkschool.in,,Class 6,,B,,Social Studies,THURSDAY,4,10:15,10:55,R-06B4,CURRENT
saurabh.kapoor.042@benchmarkschool.in,,Class 6,,B,,Computer Science,THURSDAY,5,11:10,11:50,LAB-CS,CURRENT
ritika.singh.043@benchmarkschool.in,,Class 6,,B,,Physical Education,THURSDAY,6,11:55,12:35,GROUND,CURRENT
manish.mehta.044@benchmarkschool.in,,Class 6,,B,,Art,THURSDAY,7,12:40,13:20,ART-1,CURRENT
divya.joshi.045@benchmarkschool.in,,Class 6,,B,,Sanskrit,FRIDAY,1,08:00,08:40,R-06B1,CURRENT
aditya.sen.046@benchmarkschool.in,,Class 6,,B,,General Knowledge,FRIDAY,2,08:45,09:25,R-06B2,CURRENT
sneha.saxena.047@benchmarkschool.in,,Class 6,,B,,Music,FRIDAY,3,09:30,10:10,MUSIC-1,CURRENT
varun.verma.048@benchmarkschool.in,,Class 6,,B,,EVS,FRIDAY,4,10:15,10:55,R-06B4,CURRENT
payal.das.049@benchmarkschool.in,,Class 6,,B,,Mathematics,FRIDAY,5,11:10,11:50,R-06B5,CURRENT
ritesh.patel.050@benchmarkschool.in,,Class 6,,B,,Science,FRIDAY,6,11:55,12:35,R-06B6,CURRENT
amit.rao.051@benchmarkschool.in,,Class 6,,B,,English,FRIDAY,7,12:40,13:20,R-06B7,CURRENT
neha.bose.052@benchmarkschool.in,,Class 6,,B,,Hindi,SATURDAY,1,08:00,08:40,R-06B1,CURRENT
rohan.malhotra.053@benchmarkschool.in,,Class 6,,B,,Social Studies,SATURDAY,2,08:45,09:25,R-06B2,CURRENT
pooja.jain.054@benchmarkschool.in,,Class 6,,B,,Computer Science,SATURDAY,3,09:30,10:10,LAB-CS,CURRENT
karan.iyer.055@benchmarkschool.in,,Class 6,,B,,Physical Education,SATURDAY,4,10:15,10:55,GROUND,CURRENT
sanya.nair.056@benchmarkschool.in,,Class 6,,B,,Art,SATURDAY,5,11:10,11:50,ART-1,CURRENT
vivek.gupta.057@benchmarkschool.in,,Class 6,,B,,Sanskrit,SATURDAY,6,11:55,12:35,R-06B6,CURRENT
anjali.chopra.058@benchmarkschool.in,,Class 6,,B,,General Knowledge,SATURDAY,7,12:40,13:20,R-06B7,CURRENT
ritika.chopra.018@benchmarkschool.in,,Class 6,,C,,Computer Science,MONDAY,1,08:00,08:40,LAB-CS,CURRENT
manish.khan.019@benchmarkschool.in,,Class 6,,C,,Physical Education,MONDAY,2,08:45,09:25,GROUND,CURRENT
divya.roy.020@benchmarkschool.in,,Class 6,,C,,Art,MONDAY,3,09:30,10:10,ART-1,CURRENT
aditya.sharma.021@benchmarkschool.in,,Class 6,,C,,Sanskrit,MONDAY,4,10:15,10:55,R-06C4,CURRENT
sneha.kapoor.022@benchmarkschool.in,,Class 6,,C,,General Knowledge,MONDAY,5,11:10,11:50,R-06C5,CURRENT
varun.singh.023@benchmarkschool.in,,Class 6,,C,,Music,MONDAY,6,11:55,12:35,MUSIC-1,CURRENT
payal.mehta.024@benchmarkschool.in,,Class 6,,C,,EVS,MONDAY,7,12:40,13:20,R-06C7,CURRENT
ritesh.joshi.025@benchmarkschool.in,,Class 6,,C,,Mathematics,TUESDAY,1,08:00,08:40,R-06C1,CURRENT
amit.sen.026@benchmarkschool.in,,Class 6,,C,,Science,TUESDAY,2,08:45,09:25,R-06C2,CURRENT
neha.saxena.027@benchmarkschool.in,,Class 6,,C,,English,TUESDAY,3,09:30,10:10,R-06C3,CURRENT
rohan.verma.028@benchmarkschool.in,,Class 6,,C,,Hindi,TUESDAY,4,10:15,10:55,R-06C4,CURRENT
pooja.das.029@benchmarkschool.in,,Class 6,,C,,Social Studies,TUESDAY,5,11:10,11:50,R-06C5,CURRENT
karan.patel.030@benchmarkschool.in,,Class 6,,C,,Computer Science,TUESDAY,6,11:55,12:35,LAB-CS,CURRENT
sanya.rao.031@benchmarkschool.in,,Class 6,,C,,Physical Education,TUESDAY,7,12:40,13:20,GROUND,CURRENT
vivek.bose.032@benchmarkschool.in,,Class 6,,C,,Art,WEDNESDAY,1,08:00,08:40,ART-1,CURRENT
anjali.malhotra.033@benchmarkschool.in,,Class 6,,C,,Sanskrit,WEDNESDAY,2,08:45,09:25,R-06C2,CURRENT
rahul.jain.034@benchmarkschool.in,,Class 6,,C,,General Knowledge,WEDNESDAY,3,09:30,10:10,R-06C3,CURRENT
meera.iyer.035@benchmarkschool.in,,Class 6,,C,,Music,WEDNESDAY,4,10:15,10:55,MUSIC-1,CURRENT
arjun.nair.036@benchmarkschool.in,,Class 6,,C,,EVS,WEDNESDAY,5,11:10,11:50,R-06C5,CURRENT
priya.gupta.037@benchmarkschool.in,,Class 6,,C,,Mathematics,WEDNESDAY,6,11:55,12:35,R-06C6,CURRENT
nikhil.chopra.038@benchmarkschool.in,,Class 6,,C,,Science,WEDNESDAY,7,12:40,13:20,R-06C7,CURRENT
kavya.khan.039@benchmarkschool.in,,Class 6,,C,,English,THURSDAY,1,08:00,08:40,R-06C1,CURRENT
dev.roy.040@benchmarkschool.in,,Class 6,,C,,Hindi,THURSDAY,2,08:45,09:25,R-06C2,CURRENT
ishita.sharma.041@benchmarkschool.in,,Class 6,,C,,Social Studies,THURSDAY,3,09:30,10:10,R-06C3,CURRENT
saurabh.kapoor.042@benchmarkschool.in,,Class 6,,C,,Computer Science,THURSDAY,4,10:15,10:55,LAB-CS,CURRENT
ritika.singh.043@benchmarkschool.in,,Class 6,,C,,Physical Education,THURSDAY,5,11:10,11:50,GROUND,CURRENT
manish.mehta.044@benchmarkschool.in,,Class 6,,C,,Art,THURSDAY,6,11:55,12:35,ART-1,CURRENT
divya.joshi.045@benchmarkschool.in,,Class 6,,C,,Sanskrit,THURSDAY,7,12:40,13:20,R-06C7,CURRENT
aditya.sen.046@benchmarkschool.in,,Class 6,,C,,General Knowledge,FRIDAY,1,08:00,08:40,R-06C1,CURRENT
sneha.saxena.047@benchmarkschool.in,,Class 6,,C,,Music,FRIDAY,2,08:45,09:25,MUSIC-1,CURRENT
varun.verma.048@benchmarkschool.in,,Class 6,,C,,EVS,FRIDAY,3,09:30,10:10,R-06C3,CURRENT
payal.das.049@benchmarkschool.in,,Class 6,,C,,Mathematics,FRIDAY,4,10:15,10:55,R-06C4,CURRENT
ritesh.patel.050@benchmarkschool.in,,Class 6,,C,,Science,FRIDAY,5,11:10,11:50,R-06C5,CURRENT
amit.rao.051@benchmarkschool.in,,Class 6,,C,,English,FRIDAY,6,11:55,12:35,R-06C6,CURRENT
neha.bose.052@benchmarkschool.in,,Class 6,,C,,Hindi,FRIDAY,7,12:40,13:20,R-06C7,CURRENT
rohan.malhotra.053@benchmarkschool.in,,Class 6,,C,,Social Studies,SATURDAY,1,08:00,08:40,R-06C1,CURRENT
pooja.jain.054@benchmarkschool.in,,Class 6,,C,,Computer Science,SATURDAY,2,08:45,09:25,LAB-CS,CURRENT
karan.iyer.055@benchmarkschool.in,,Class 6,,C,,Physical Education,SATURDAY,3,09:30,10:10,GROUND,CURRENT
sanya.nair.056@benchmarkschool.in,,Class 6,,C,,Art,SATURDAY,4,10:15,10:55,ART-1,CURRENT
vivek.gupta.057@benchmarkschool.in,,Class 6,,C,,Sanskrit,SATURDAY,5,11:10,11:50,R-06C5,CURRENT
anjali.chopra.058@benchmarkschool.in,,Class 6,,C,,General Knowledge,SATURDAY,6,11:55,12:35,R-06C6,CURRENT
rahul.khan.059@benchmarkschool.in,,Class 6,,C,,Music,SATURDAY,7,12:40,13:20,MUSIC-1,CURRENT
manish.khan.019@benchmarkschool.in,,Class 7,,A,,Physical Education,MONDAY,1,08:00,08:40,GROUND,CURRENT
divya.roy.020@benchmarkschool.in,,Class 7,,A,,Art,MONDAY,2,08:45,09:25,ART-1,CURRENT
aditya.sharma.021@benchmarkschool.in,,Class 7,,A,,Sanskrit,MONDAY,3,09:30,10:10,R-07A3,CURRENT
sneha.kapoor.022@benchmarkschool.in,,Class 7,,A,,General Knowledge,MONDAY,4,10:15,10:55,R-07A4,CURRENT
varun.singh.023@benchmarkschool.in,,Class 7,,A,,Music,MONDAY,5,11:10,11:50,MUSIC-1,CURRENT
payal.mehta.024@benchmarkschool.in,,Class 7,,A,,EVS,MONDAY,6,11:55,12:35,R-07A6,CURRENT
ritesh.joshi.025@benchmarkschool.in,,Class 7,,A,,Mathematics,MONDAY,7,12:40,13:20,R-07A7,CURRENT
amit.sen.026@benchmarkschool.in,,Class 7,,A,,Science,TUESDAY,1,08:00,08:40,R-07A1,CURRENT
neha.saxena.027@benchmarkschool.in,,Class 7,,A,,English,TUESDAY,2,08:45,09:25,R-07A2,CURRENT
rohan.verma.028@benchmarkschool.in,,Class 7,,A,,Hindi,TUESDAY,3,09:30,10:10,R-07A3,CURRENT
pooja.das.029@benchmarkschool.in,,Class 7,,A,,Social Studies,TUESDAY,4,10:15,10:55,R-07A4,CURRENT
karan.patel.030@benchmarkschool.in,,Class 7,,A,,Computer Science,TUESDAY,5,11:10,11:50,LAB-CS,CURRENT
sanya.rao.031@benchmarkschool.in,,Class 7,,A,,Physical Education,TUESDAY,6,11:55,12:35,GROUND,CURRENT
vivek.bose.032@benchmarkschool.in,,Class 7,,A,,Art,TUESDAY,7,12:40,13:20,ART-1,CURRENT
anjali.malhotra.033@benchmarkschool.in,,Class 7,,A,,Sanskrit,WEDNESDAY,1,08:00,08:40,R-07A1,CURRENT
rahul.jain.034@benchmarkschool.in,,Class 7,,A,,General Knowledge,WEDNESDAY,2,08:45,09:25,R-07A2,CURRENT
meera.iyer.035@benchmarkschool.in,,Class 7,,A,,Music,WEDNESDAY,3,09:30,10:10,MUSIC-1,CURRENT
arjun.nair.036@benchmarkschool.in,,Class 7,,A,,EVS,WEDNESDAY,4,10:15,10:55,R-07A4,CURRENT
priya.gupta.037@benchmarkschool.in,,Class 7,,A,,Mathematics,WEDNESDAY,5,11:10,11:50,R-07A5,CURRENT
nikhil.chopra.038@benchmarkschool.in,,Class 7,,A,,Science,WEDNESDAY,6,11:55,12:35,R-07A6,CURRENT
kavya.khan.039@benchmarkschool.in,,Class 7,,A,,English,WEDNESDAY,7,12:40,13:20,R-07A7,CURRENT
dev.roy.040@benchmarkschool.in,,Class 7,,A,,Hindi,THURSDAY,1,08:00,08:40,R-07A1,CURRENT
ishita.sharma.041@benchmarkschool.in,,Class 7,,A,,Social Studies,THURSDAY,2,08:45,09:25,R-07A2,CURRENT
saurabh.kapoor.042@benchmarkschool.in,,Class 7,,A,,Computer Science,THURSDAY,3,09:30,10:10,LAB-CS,CURRENT
ritika.singh.043@benchmarkschool.in,,Class 7,,A,,Physical Education,THURSDAY,4,10:15,10:55,GROUND,CURRENT
manish.mehta.044@benchmarkschool.in,,Class 7,,A,,Art,THURSDAY,5,11:10,11:50,ART-1,CURRENT
divya.joshi.045@benchmarkschool.in,,Class 7,,A,,Sanskrit,THURSDAY,6,11:55,12:35,R-07A6,CURRENT
aditya.sen.046@benchmarkschool.in,,Class 7,,A,,General Knowledge,THURSDAY,7,12:40,13:20,R-07A7,CURRENT
sneha.saxena.047@benchmarkschool.in,,Class 7,,A,,Music,FRIDAY,1,08:00,08:40,MUSIC-1,CURRENT
varun.verma.048@benchmarkschool.in,,Class 7,,A,,EVS,FRIDAY,2,08:45,09:25,R-07A2,CURRENT
payal.das.049@benchmarkschool.in,,Class 7,,A,,Mathematics,FRIDAY,3,09:30,10:10,R-07A3,CURRENT
ritesh.patel.050@benchmarkschool.in,,Class 7,,A,,Science,FRIDAY,4,10:15,10:55,R-07A4,CURRENT
amit.rao.051@benchmarkschool.in,,Class 7,,A,,English,FRIDAY,5,11:10,11:50,R-07A5,CURRENT
neha.bose.052@benchmarkschool.in,,Class 7,,A,,Hindi,FRIDAY,6,11:55,12:35,R-07A6,CURRENT
rohan.malhotra.053@benchmarkschool.in,,Class 7,,A,,Social Studies,FRIDAY,7,12:40,13:20,R-07A7,CURRENT
pooja.jain.054@benchmarkschool.in,,Class 7,,A,,Computer Science,SATURDAY,1,08:00,08:40,LAB-CS,CURRENT
karan.iyer.055@benchmarkschool.in,,Class 7,,A,,Physical Education,SATURDAY,2,08:45,09:25,GROUND,CURRENT
sanya.nair.056@benchmarkschool.in,,Class 7,,A,,Art,SATURDAY,3,09:30,10:10,ART-1,CURRENT
vivek.gupta.057@benchmarkschool.in,,Class 7,,A,,Sanskrit,SATURDAY,4,10:15,10:55,R-07A4,CURRENT
anjali.chopra.058@benchmarkschool.in,,Class 7,,A,,General Knowledge,SATURDAY,5,11:10,11:50,R-07A5,CURRENT
rahul.khan.059@benchmarkschool.in,,Class 7,,A,,Music,SATURDAY,6,11:55,12:35,MUSIC-1,CURRENT
meera.roy.060@benchmarkschool.in,,Class 7,,A,,EVS,SATURDAY,7,12:40,13:20,R-07A7,CURRENT
divya.roy.020@benchmarkschool.in,,Class 7,,B,,Art,MONDAY,1,08:00,08:40,ART-1,CURRENT
aditya.sharma.021@benchmarkschool.in,,Class 7,,B,,Sanskrit,MONDAY,2,08:45,09:25,R-07B2,CURRENT
sneha.kapoor.022@benchmarkschool.in,,Class 7,,B,,General Knowledge,MONDAY,3,09:30,10:10,R-07B3,CURRENT
varun.singh.023@benchmarkschool.in,,Class 7,,B,,Music,MONDAY,4,10:15,10:55,MUSIC-1,CURRENT
payal.mehta.024@benchmarkschool.in,,Class 7,,B,,EVS,MONDAY,5,11:10,11:50,R-07B5,CURRENT
ritesh.joshi.025@benchmarkschool.in,,Class 7,,B,,Mathematics,MONDAY,6,11:55,12:35,R-07B6,CURRENT
amit.sen.026@benchmarkschool.in,,Class 7,,B,,Science,MONDAY,7,12:40,13:20,R-07B7,CURRENT
neha.saxena.027@benchmarkschool.in,,Class 7,,B,,English,TUESDAY,1,08:00,08:40,R-07B1,CURRENT
rohan.verma.028@benchmarkschool.in,,Class 7,,B,,Hindi,TUESDAY,2,08:45,09:25,R-07B2,CURRENT
pooja.das.029@benchmarkschool.in,,Class 7,,B,,Social Studies,TUESDAY,3,09:30,10:10,R-07B3,CURRENT
karan.patel.030@benchmarkschool.in,,Class 7,,B,,Computer Science,TUESDAY,4,10:15,10:55,LAB-CS,CURRENT
sanya.rao.031@benchmarkschool.in,,Class 7,,B,,Physical Education,TUESDAY,5,11:10,11:50,GROUND,CURRENT
vivek.bose.032@benchmarkschool.in,,Class 7,,B,,Art,TUESDAY,6,11:55,12:35,ART-1,CURRENT
anjali.malhotra.033@benchmarkschool.in,,Class 7,,B,,Sanskrit,TUESDAY,7,12:40,13:20,R-07B7,CURRENT
rahul.jain.034@benchmarkschool.in,,Class 7,,B,,General Knowledge,WEDNESDAY,1,08:00,08:40,R-07B1,CURRENT
meera.iyer.035@benchmarkschool.in,,Class 7,,B,,Music,WEDNESDAY,2,08:45,09:25,MUSIC-1,CURRENT
arjun.nair.036@benchmarkschool.in,,Class 7,,B,,EVS,WEDNESDAY,3,09:30,10:10,R-07B3,CURRENT
priya.gupta.037@benchmarkschool.in,,Class 7,,B,,Mathematics,WEDNESDAY,4,10:15,10:55,R-07B4,CURRENT
nikhil.chopra.038@benchmarkschool.in,,Class 7,,B,,Science,WEDNESDAY,5,11:10,11:50,R-07B5,CURRENT
kavya.khan.039@benchmarkschool.in,,Class 7,,B,,English,WEDNESDAY,6,11:55,12:35,R-07B6,CURRENT
dev.roy.040@benchmarkschool.in,,Class 7,,B,,Hindi,WEDNESDAY,7,12:40,13:20,R-07B7,CURRENT
ishita.sharma.041@benchmarkschool.in,,Class 7,,B,,Social Studies,THURSDAY,1,08:00,08:40,R-07B1,CURRENT
saurabh.kapoor.042@benchmarkschool.in,,Class 7,,B,,Computer Science,THURSDAY,2,08:45,09:25,LAB-CS,CURRENT
ritika.singh.043@benchmarkschool.in,,Class 7,,B,,Physical Education,THURSDAY,3,09:30,10:10,GROUND,CURRENT
manish.mehta.044@benchmarkschool.in,,Class 7,,B,,Art,THURSDAY,4,10:15,10:55,ART-1,CURRENT
divya.joshi.045@benchmarkschool.in,,Class 7,,B,,Sanskrit,THURSDAY,5,11:10,11:50,R-07B5,CURRENT
aditya.sen.046@benchmarkschool.in,,Class 7,,B,,General Knowledge,THURSDAY,6,11:55,12:35,R-07B6,CURRENT
sneha.saxena.047@benchmarkschool.in,,Class 7,,B,,Music,THURSDAY,7,12:40,13:20,MUSIC-1,CURRENT
varun.verma.048@benchmarkschool.in,,Class 7,,B,,EVS,FRIDAY,1,08:00,08:40,R-07B1,CURRENT
payal.das.049@benchmarkschool.in,,Class 7,,B,,Mathematics,FRIDAY,2,08:45,09:25,R-07B2,CURRENT
ritesh.patel.050@benchmarkschool.in,,Class 7,,B,,Science,FRIDAY,3,09:30,10:10,R-07B3,CURRENT
amit.rao.051@benchmarkschool.in,,Class 7,,B,,English,FRIDAY,4,10:15,10:55,R-07B4,CURRENT
neha.bose.052@benchmarkschool.in,,Class 7,,B,,Hindi,FRIDAY,5,11:10,11:50,R-07B5,CURRENT
rohan.malhotra.053@benchmarkschool.in,,Class 7,,B,,Social Studies,FRIDAY,6,11:55,12:35,R-07B6,CURRENT
pooja.jain.054@benchmarkschool.in,,Class 7,,B,,Computer Science,FRIDAY,7,12:40,13:20,LAB-CS,CURRENT
karan.iyer.055@benchmarkschool.in,,Class 7,,B,,Physical Education,SATURDAY,1,08:00,08:40,GROUND,CURRENT
sanya.nair.056@benchmarkschool.in,,Class 7,,B,,Art,SATURDAY,2,08:45,09:25,ART-1,CURRENT
vivek.gupta.057@benchmarkschool.in,,Class 7,,B,,Sanskrit,SATURDAY,3,09:30,10:10,R-07B3,CURRENT
anjali.chopra.058@benchmarkschool.in,,Class 7,,B,,General Knowledge,SATURDAY,4,10:15,10:55,R-07B4,CURRENT
rahul.khan.059@benchmarkschool.in,,Class 7,,B,,Music,SATURDAY,5,11:10,11:50,MUSIC-1,CURRENT
meera.roy.060@benchmarkschool.in,,Class 7,,B,,EVS,SATURDAY,6,11:55,12:35,R-07B6,CURRENT
arjun.sharma.061@benchmarkschool.in,,Class 7,,B,,Mathematics,SATURDAY,7,12:40,13:20,R-07B7,CURRENT
aditya.sharma.021@benchmarkschool.in,,Class 7,,C,,Sanskrit,MONDAY,1,08:00,08:40,R-07C1,CURRENT
sneha.kapoor.022@benchmarkschool.in,,Class 7,,C,,General Knowledge,MONDAY,2,08:45,09:25,R-07C2,CURRENT
varun.singh.023@benchmarkschool.in,,Class 7,,C,,Music,MONDAY,3,09:30,10:10,MUSIC-1,CURRENT
payal.mehta.024@benchmarkschool.in,,Class 7,,C,,EVS,MONDAY,4,10:15,10:55,R-07C4,CURRENT
ritesh.joshi.025@benchmarkschool.in,,Class 7,,C,,Mathematics,MONDAY,5,11:10,11:50,R-07C5,CURRENT
amit.sen.026@benchmarkschool.in,,Class 7,,C,,Science,MONDAY,6,11:55,12:35,R-07C6,CURRENT
neha.saxena.027@benchmarkschool.in,,Class 7,,C,,English,MONDAY,7,12:40,13:20,R-07C7,CURRENT
rohan.verma.028@benchmarkschool.in,,Class 7,,C,,Hindi,TUESDAY,1,08:00,08:40,R-07C1,CURRENT
pooja.das.029@benchmarkschool.in,,Class 7,,C,,Social Studies,TUESDAY,2,08:45,09:25,R-07C2,CURRENT
karan.patel.030@benchmarkschool.in,,Class 7,,C,,Computer Science,TUESDAY,3,09:30,10:10,LAB-CS,CURRENT
sanya.rao.031@benchmarkschool.in,,Class 7,,C,,Physical Education,TUESDAY,4,10:15,10:55,GROUND,CURRENT
vivek.bose.032@benchmarkschool.in,,Class 7,,C,,Art,TUESDAY,5,11:10,11:50,ART-1,CURRENT
anjali.malhotra.033@benchmarkschool.in,,Class 7,,C,,Sanskrit,TUESDAY,6,11:55,12:35,R-07C6,CURRENT
rahul.jain.034@benchmarkschool.in,,Class 7,,C,,General Knowledge,TUESDAY,7,12:40,13:20,R-07C7,CURRENT
meera.iyer.035@benchmarkschool.in,,Class 7,,C,,Music,WEDNESDAY,1,08:00,08:40,MUSIC-1,CURRENT
arjun.nair.036@benchmarkschool.in,,Class 7,,C,,EVS,WEDNESDAY,2,08:45,09:25,R-07C2,CURRENT
priya.gupta.037@benchmarkschool.in,,Class 7,,C,,Mathematics,WEDNESDAY,3,09:30,10:10,R-07C3,CURRENT
nikhil.chopra.038@benchmarkschool.in,,Class 7,,C,,Science,WEDNESDAY,4,10:15,10:55,R-07C4,CURRENT
kavya.khan.039@benchmarkschool.in,,Class 7,,C,,English,WEDNESDAY,5,11:10,11:50,R-07C5,CURRENT
dev.roy.040@benchmarkschool.in,,Class 7,,C,,Hindi,WEDNESDAY,6,11:55,12:35,R-07C6,CURRENT
ishita.sharma.041@benchmarkschool.in,,Class 7,,C,,Social Studies,WEDNESDAY,7,12:40,13:20,R-07C7,CURRENT
saurabh.kapoor.042@benchmarkschool.in,,Class 7,,C,,Computer Science,THURSDAY,1,08:00,08:40,LAB-CS,CURRENT
ritika.singh.043@benchmarkschool.in,,Class 7,,C,,Physical Education,THURSDAY,2,08:45,09:25,GROUND,CURRENT
manish.mehta.044@benchmarkschool.in,,Class 7,,C,,Art,THURSDAY,3,09:30,10:10,ART-1,CURRENT
divya.joshi.045@benchmarkschool.in,,Class 7,,C,,Sanskrit,THURSDAY,4,10:15,10:55,R-07C4,CURRENT
aditya.sen.046@benchmarkschool.in,,Class 7,,C,,General Knowledge,THURSDAY,5,11:10,11:50,R-07C5,CURRENT
sneha.saxena.047@benchmarkschool.in,,Class 7,,C,,Music,THURSDAY,6,11:55,12:35,MUSIC-1,CURRENT
varun.verma.048@benchmarkschool.in,,Class 7,,C,,EVS,THURSDAY,7,12:40,13:20,R-07C7,CURRENT
payal.das.049@benchmarkschool.in,,Class 7,,C,,Mathematics,FRIDAY,1,08:00,08:40,R-07C1,CURRENT
ritesh.patel.050@benchmarkschool.in,,Class 7,,C,,Science,FRIDAY,2,08:45,09:25,R-07C2,CURRENT
amit.rao.051@benchmarkschool.in,,Class 7,,C,,English,FRIDAY,3,09:30,10:10,R-07C3,CURRENT
neha.bose.052@benchmarkschool.in,,Class 7,,C,,Hindi,FRIDAY,4,10:15,10:55,R-07C4,CURRENT
rohan.malhotra.053@benchmarkschool.in,,Class 7,,C,,Social Studies,FRIDAY,5,11:10,11:50,R-07C5,CURRENT
pooja.jain.054@benchmarkschool.in,,Class 7,,C,,Computer Science,FRIDAY,6,11:55,12:35,LAB-CS,CURRENT
karan.iyer.055@benchmarkschool.in,,Class 7,,C,,Physical Education,FRIDAY,7,12:40,13:20,GROUND,CURRENT
sanya.nair.056@benchmarkschool.in,,Class 7,,C,,Art,SATURDAY,1,08:00,08:40,ART-1,CURRENT
vivek.gupta.057@benchmarkschool.in,,Class 7,,C,,Sanskrit,SATURDAY,2,08:45,09:25,R-07C2,CURRENT
anjali.chopra.058@benchmarkschool.in,,Class 7,,C,,General Knowledge,SATURDAY,3,09:30,10:10,R-07C3,CURRENT
rahul.khan.059@benchmarkschool.in,,Class 7,,C,,Music,SATURDAY,4,10:15,10:55,MUSIC-1,CURRENT
