firstname,lastname,email,phone,dateofbirth,gender,classid,sectionid,classname,sectionname,academicyearid,rollnumber,admissionnumber,admissiondate,parentid,parentname,parentemail,parentphone,createparentportal,notifycredentials,importmode,address,bloodgroup
Sara,Iyer,sara.iyer.2040@student.benchmarkschool.in,9750002040,2018-01-16,female,AUTO,AUTO,Class 10,C,CURRENT,23,ADM2026-02040,2026-04-05,AUTO,Priya Iyer,priya.iyer.2040.parent@gmail.com,9660002040,Y,N,UPSERT,41 Civil Lines,A+
Prisha,Sharma,,9750002041,2017-02-17,male,AUTO,AUTO,Class 10,C,CURRENT,24,ADM2026-02041,2026-04-05,AUTO,Rajesh Sharma,rajesh.sharma.2041.parent@gmail.com,9660002041,Y,N,UPSERT,42 Model Town,B+
Myra,Nair,,9750002042,2016-03-18,female,AUTO,AUTO,Class 10,C,CURRENT,25,ADM2026-02042,2026-04-05,AUTO,Amit Nair,amit.nair.2042.parent@gmail.com,9660002042,Y,N,UPSERT,43 Nehru Nagar,O+
Navya,Jain,,9750002043,2015-04-19,male,AUTO,AUTO,Class 10,C,CURRENT,26,ADM2026-02043,2026-04-05,AUTO,Suresh Jain,suresh.jain.2043.parent@gmail.com,9660002043,Y,N,UPSERT,44 Shastri Nagar,AB+
Avni,Singh,,9750002044,2014-05-20,female,AUTO,AUTO,Class 10,C,CURRENT,27,ADM2026-02044,2026-04-05,AUTO,Prakash Singh,prakash.singh.2044.parent@gmail.com,9660002044,Y,N,UPSERT,45 Green Park,A-
Kiara,Khan,kiara.khan.2045@student.benchmarkschool.in,9750002045,2013-06-21,male,AUTO,AUTO,Class 10,C,CURRENT,28,ADM2026-02045,2026-04-05,AUTO,Vijay Khan,vijay.khan.2045.parent@gmail.com,9660002045,Y,N,UPSERT,46 Rajendra Colony,B-
Riya,Verma,,9750002046,2012-07-22,female,AUTO,AUTO,Class 10,C,CURRENT,29,ADM2026-02046,2026-04-05,AUTO,Manoj Verma,manoj.verma.2046.parent@gmail.com,9660002046,Y,N,UPSERT,47 Lake View Road,O-
Tanya,Das,,9750002047,2011-08-23,male,AUTO,AUTO,Class 10,C,CURRENT,30,ADM2026-02047,2026-04-05,AUTO,Anil Das,anil.das.2047.parent@gmail.com,9660002047,Y,N,UPSERT,48 Park Street,AB-
Jiya,Rao,,9750002048,2010-09-24,female,AUTO,AUTO,Class 10,C,CURRENT,31,ADM2026-02048,2026-04-05,AUTO,Sanjay Rao,sanjay.rao.2048.parent@gmail.com,9660002048,Y,N,UPSERT,49 Hill Crest,A+
Anvi,Gupta,,9750002049,2009-10-25,male,AUTO,AUTO,Class 10,C,CURRENT,32,ADM2026-02049,2026-04-05,AUTO,Deepak Gupta,deepak.gupta.2049.parent@gmail.com,9660002049,Y,N,UPSERT,50 MG Road,B+
Ira,Bose,ira.bose.2050@student.benchmarkschool.in,9750002050,2008-11-26,female,AUTO,AUTO,Class 10,C,CURRENT,33,ADM2026-02050,2026-04-05,AUTO,Ashok Bose,ashok.bose.2050.parent@gmail.com,9660002050,Y,N,UPSERT,51 Civil Lines,O+
Pihu,Patel,,9750002051,2007-12-27,male,AUTO,AUTO,Class 10,C,CURRENT,34,ADM2026-02051,2026-04-05,AUTO,Sunita Patel,sunita.patel.2051.parent@gmail.com,9660002051,Y,N,UPSERT,52 Model Town,AB+
Aanya,Iyer,,9750002052,2018-01-01,female,AUTO,AUTO,Class 10,C,CURRENT,35,ADM2026-02052,2026-04-05,AUTO,Rekha Iyer,rekha.iyer.2052.parent@gmail.com,9660002052,Y,N,UPSERT,53 Nehru Nagar,A-
Aarav,Sharma,,9750002053,2017-02-02,male,AUTO,AUTO,Class 10,C,CURRENT,36,ADM2026-02053,2026-04-05,AUTO,Kavita Sharma,kavita.sharma.2053.parent@gmail.com,9660002053,Y,N,UPSERT,54 Shastri Nagar,B-
Vivaan,Nair,,9750002054,2016-03-03,female,AUTO,AUTO,Class 10,C,CURRENT,37,ADM2026-02054,2026-04-05,AUTO,Meena Nair,meena.nair.2054.parent@gmail.com,9660002054,Y,N,UPSERT,55 Green Park,O-
Aditya,Jain,aditya.jain.2055@student.benchmarkschool.in,9750002055,2015-04-04,male,AUTO,AUTO,Class 10,C,CURRENT,38,ADM2026-02055,2026-04-05,AUTO,Neeta Jain,neeta.jain.2055.parent@gmail.com,9660002055,Y,N,UPSERT,56 Rajendra Colony,AB-
Vihaan,Singh,,9750002056,2014-05-05,female,AUTO,AUTO,Class 10,C,CURRENT,39,ADM2026-02056,2026-04-05,AUTO,Seema Singh,seema.singh.2056.parent@gmail.com,9660002056,Y,N,UPSERT,57 Lake View Road,A+
Arjun,Khan,,9750002057,2013-06-06,male,AUTO,AUTO,Class 10,C,CURRENT,40,ADM2026-02057,2026-04-05,AUTO,Rita Khan,rita.khan.2057.parent@gmail.com,9660002057,Y,N,UPSERT,58 Park Street,B+
Sai,Verma,,9750002058,2012-07-07,female,AUTO,AUTO,Class 10,C,CURRENT,41,ADM2026-02058,2026-04-05,AUTO,Geeta Verma,geeta.verma.2058.parent@gmail.com,9660002058,Y,N,UPSERT,59 Hill Crest,O+
Arnav,Das,,9750002059,2011-08-08,male,AUTO,AUTO,Class 10,C,CURRENT,42,ADM2026-02059,2026-04-05,AUTO,Anita Das,anita.das.2059.parent@gmail.com,9660002059,Y,N,UPSERT,60 MG Road,AB+
Ayaan,Rao,ayaan.rao.2060@student.benchmarkschool.in,9750002060,2010-09-09,female,AUTO,AUTO,Class 10,C,CURRENT,43,ADM2026-02060,2026-04-05,AUTO,Priya Rao,priya.rao.2060.parent@gmail.com,9660002060,Y,N,UPSERT,61 Civil Lines,A-
Krishna,Gupta,,9750002061,2009-10-10,male,AUTO,AUTO,Class 10,C,CURRENT,44,ADM2026-02061,2026-04-05,AUTO,Rajesh Gupta,rajesh.gupta.2061.parent@gmail.com,9660002061,Y,N,UPSERT,62 Model Town,B-
Ishaan,Bose,,9750002062,2008-11-11,female,AUTO,AUTO,Class 10,C,CURRENT,45,ADM2026-02062,2026-04-05,AUTO,Amit Bose,amit.bose.2062.parent@gmail.com,9660002062,Y,N,UPSERT,63 Nehru Nagar,O-
Shaurya,Patel,,9750002063,2007-12-12,male,AUTO,AUTO,Class 10,C,CURRENT,46,ADM2026-02063,2026-04-05,AUTO,Suresh Patel,suresh.patel.2063.parent@gmail.com,9660002063,Y,N,UPSERT,64 Shastri Nagar,AB-
Atharv,Iyer,,9750002064,2018-01-13,female,AUTO,AUTO,Class 10,C,CURRENT,47,ADM2026-02064,2026-04-05,AUTO,Prakash Iyer,prakash.iyer.2064.parent@gmail.com,9660002064,Y,N,UPSERT,65 Green Park,A+
Pranav,Sharma,pranav.sharma.2065@student.benchmarkschool.in,9750002065,2017-02-14,male,AUTO,AUTO,Class 10,C,CURRENT,48,ADM2026-02065,2026-04-05,AUTO,Vijay Sharma,vijay.sharma.2065.parent@gmail.com,9660002065,Y,N,UPSERT,66 Rajendra Colony,B+
Kabir,Nair,,9750002066,2016-03-15,female,AUTO,AUTO,Class 10,C,CURRENT,49,ADM2026-02066,2026-04-05,AUTO,Manoj Nair,manoj.nair.2066.parent@gmail.com,9660002066,Y,N,UPSERT,67 Lake View Road,O+
Reyansh,Jain,,9750002067,2015-04-16,male,AUTO,AUTO,Class 10,C,CURRENT,50,ADM2026-02067,2026-04-05,AUTO,Anil Jain,anil.jain.2067.parent@gmail.com,9660002067,Y,N,UPSERT,68 Park Street,AB+
Rohan,Singh,,9750002068,2014-05-17,female,AUTO,AUTO,Class 10,C,CURRENT,51,ADM2026-02068,2026-04-05,AUTO,Sanjay Singh,sanjay.singh.2068.parent@gmail.com,9660002068,Y,N,UPSERT,69 Hill Crest,A-
Veer,Khan,,9750002069,2013-06-18,male,AUTO,AUTO,Class 10,C,CURRENT,52,ADM2026-02069,2026-04-05,AUTO,Deepak Khan,deepak.khan.2069.parent@gmail.com,9660002069,Y,N,UPSERT,70 MG Road,B-
Yash,Verma,yash.verma.2070@student.benchmarkschool.in,9750002070,2012-07-19,female,AUTO,AUTO,Class 10,C,CURRENT,53,ADM2026-02070,2026-04-05,AUTO,Ashok Verma,ashok.verma.2070.parent@gmail.com,9660002070,Y,N,UPSERT,71 Civil Lines,O-
Aarush,Das,,9750002071,2011-08-20,male,AUTO,AUTO,Class 10,C,CURRENT,54,ADM2026-02071,2026-04-05,AUTO,Sunita Das,sunita.das.2071.parent@gmail.com,9660002071,Y,N,UPSERT,72 Model Town,AB-
Dev,Rao,,9750002072,2010-09-21,female,AUTO,AUTO,Class 10,C,CURRENT,55,ADM2026-02072,2026-04-05,AUTO,Rekha Rao,rekha.rao.2072.parent@gmail.com,9660002072,Y,N,UPSERT,73 Nehru Nagar,A+
Aadhya,Gupta,,9750002073,2009-10-22,male,AUTO,AUTO,Class 10,C,CURRENT,56,ADM2026-02073,2026-04-05,AUTO,Kavita Gupta,kavita.gupta.2073.parent@gmail.com,9660002073,Y,N,UPSERT,74 Shastri Nagar,B+
Ananya,Bose,,9750002074,2008-11-23,female,AUTO,AUTO,Class 10,C,CURRENT,57,ADM2026-02074,2026-04-05,AUTO,Meena Bose,meena.bose.2074.parent@gmail.com,9660002074,Y,N,UPSERT,75 Green Park,O+
Diya,Patel,diya.patel.2075@student.benchmarkschool.in,9750002075,2007-12-24,male,AUTO,AUTO,Class 10,C,CURRENT,58,ADM2026-02075,2026-04-05,AUTO,Neeta Patel,neeta.patel.2075.parent@gmail.com,9660002075,Y,N,UPSERT,76 Rajendra Colony,AB+
Pari,Iyer,,9750002076,2018-01-25,female,AUTO,AUTO,Class 10,C,CURRENT,59,ADM2026-02076,2026-04-05,AUTO,Seema Iyer,seema.iyer.2076.parent@gmail.com,9660002076,Y,N,UPSERT,77 Lake View Road,A-
Saanvi,Sharma,,9750002077,2017-02-26,male,AUTO,AUTO,Class 10,C,CURRENT,60,ADM2026-02077,2026-04-05,AUTO,Rita Sharma,rita.sharma.2077.parent@gmail.com,9660002077,Y,N,UPSERT,78 Park Street,B-
Sara,Nair,,9750002078,2016-03-27,female,AUTO,AUTO,Class 10,C,CURRENT,61,ADM2026-02078,2026-04-05,AUTO,Geeta Nair,geeta.nair.2078.parent@gmail.com,9660002078,Y,N,UPSERT,79 Hill Crest,O-
Prisha,Jain,,9750002079,2015-04-01,male,AUTO,AUTO,Class 10,C,CURRENT,62,ADM2026-02079,2026-04-05,AUTO,Anita Jain,anita.jain.2079.parent@gmail.com,9660002079,Y,N,UPSERT,80 MG Road,AB-
Myra,Singh,myra.singh.2080@student.benchmarkschool.in,9750002080,2014-05-02,female,AUTO,AUTO,Class 10,C,CURRENT,63,ADM2026-02080,2026-04-05,AUTO,Priya Singh,priya.singh.2080.parent@gmail.com,9660002080,Y,N,UPSERT,81 Civil Lines,A+
Navya,Khan,,9750002081,2013-06-03,male,AUTO,AUTO,Class 10,C,CURRENT,64,ADM2026-02081,2026-04-05,AUTO,Rajesh Khan,rajesh.khan.2081.parent@gmail.com,9660002081,Y,N,UPSERT,82 Model Town,B+
Avni,Verma,,9750002082,2012-07-04,female,AUTO,AUTO,Class 10,C,CURRENT,65,ADM2026-02082,2026-04-05,AUTO,Amit Verma,amit.verma.2082.parent@gmail.com,9660002082,Y,N,UPSERT,83 Nehru Nagar,O+
Kiara,Das,,9750002083,2011-08-05,male,AUTO,AUTO,Class 10,C,CURRENT,66,ADM2026-02083,2026-04-05,AUTO,Suresh Das,suresh.das.2083.parent@gmail.com,9660002083,Y,N,UPSERT,84 Shastri Nagar,AB+
Riya,Rao,,9750002084,2010-09-06,female,AUTO,AUTO,Class 10,C,CURRENT,67,ADM2026-02084,2026-04-05,AUTO,Prakash Rao,prakash.rao.2084.parent@gmail.com,9660002084,Y,N,UPSERT,85 Green Park,A-
Tanya,Gupta,tanya.gupta.2085@student.benchmarkschool.in,9750002085,2009-10-07,male,AUTO,AUTO,Class 10,C,CURRENT,68,ADM2026-02085,2026-04-05,AUTO,Vijay Gupta,vijay.gupta.2085.parent@gmail.com,9660002085,Y,N,UPSERT,86 Rajendra Colony,B-
Jiya,Bose,,9750002086,2008-11-08,female,AUTO,AUTO,Class 10,C,CURRENT,69,ADM2026-02086,2026-04-05,AUTO,Manoj Bose,manoj.bose.2086.parent@gmail.com,9660002086,Y,N,UPSERT,87 Lake View Road,O-
Anvi,Patel,,9750002087,2007-12-09,male,AUTO,AUTO,Class 11,A,CURRENT,1,ADM2026-02087,2026-04-05,AUTO,Anil Patel,anil.patel.2087.parent@gmail.com,9660002087,Y,N,UPSERT,88 Park Street,AB-
Ira,Iyer,,9750002088,2018-01-10,female,AUTO,AUTO,Class 11,A,CURRENT,2,ADM2026-02088,2026-04-05,AUTO,Sanjay Iyer,sanjay.iyer.2088.parent@gmail.com,9660002088,Y,N,UPSERT,89 Hill Crest,A+
Pihu,Sharma,,9750002089,2017-02-11,male,AUTO,AUTO,Class 11,A,CURRENT,3,ADM2026-02089,2026-04-05,AUTO,Deepak Sharma,deepak.sharma.2089.parent@gmail.com,9660002089,Y,N,UPSERT,90 MG Road,B+
Aanya,Nair,aanya.nair.2090@student.benchmarkschool.in,9750002090,2016-03-12,female,AUTO,AUTO,Class 11,A,CURRENT,4,ADM2026-02090,2026-04-05,AUTO,Ashok Nair,ashok.nair.2090.parent@gmail.com,9660002090,Y,N,UPSERT,91 Civil Lines,O+
Aarav,Jain,,9750002091,2015-04-13,male,AUTO,AUTO,Class 11,A,CURRENT,5,ADM2026-02091,2026-04-05,AUTO,Sunita Jain,sunita.jain.2091.parent@gmail.com,9660002091,Y,N,UPSERT,92 Model Town,AB+
Vivaan,Singh,,9750002092,2014-05-14,female,AUTO,AUTO,Class 11,A,CURRENT,6,ADM2026-02092,2026-04-05,AUTO,Rekha Singh,rekha.singh.2092.parent@gmail.com,9660002092,Y,N,UPSERT,93 Nehru Nagar,A-
Aditya,Khan,,9750002093,2013-06-15,male,AUTO,AUTO,Class 11,A,CURRENT,7,ADM2026-02093,2026-04-05,AUTO,Kavita Khan,kavita.khan.2093.parent@gmail.com,9660002093,Y,N,UPSERT,94 Shastri Nagar,B-
Vihaan,Verma,,9750002094,2012-07-16,female,AUTO,AUTO,Class 11,A,CURRENT,8,ADM2026-02094,2026-04-05,AUTO,Meena Verma,meena.verma.2094.parent@gmail.com,9660002094,Y,N,UPSERT,95 Green Park,O-
Arjun,Das,arjun.das.2095@student.benchmarkschool.in,9750002095,2011-08-17,male,AUTO,AUTO,Class 11,A,CURRENT,9,ADM2026-02095,2026-04-05,AUTO,Neeta Das,neeta.das.2095.parent@gmail.com,9660002095,Y,N,UPSERT,96 Rajendra Colony,AB-
Sai,Rao,,9750002096,2010-09-18,female,AUTO,AUTO,Class 11,A,CURRENT,10,ADM2026-02096,2026-04-05,AUTO,Seema Rao,seema.rao.2096.parent@gmail.com,9660002096,Y,N,UPSERT,97 Lake View Road,A+
Arnav,Gupta,,9750002097,2009-10-19,male,AUTO,AUTO,Class 11,A,CURRENT,11,ADM2026-02097,2026-04-05,AUTO,Rita Gupta,rita.gupta.2097.parent@gmail.com,9660002097,Y,N,UPSERT,98 Park Street,B+
Ayaan,Bose,,9750002098,2008-11-20,female,AUTO,AUTO,Class 11,A,CURRENT,12,ADM2026-02098,2026-04-05,AUTO,Geeta Bose,geeta.bose.2098.parent@gmail.com,9660002098,Y,N,UPSERT,99 Hill Crest,O+
Krishna,Patel,,9750002099,2007-12-21,male,AUTO,AUTO,Class 11,A,CURRENT,13,ADM2026-02099,2026-04-05,AUTO,Anita Patel,anita.patel.2099.parent@gmail.com,9660002099,Y,N,UPSERT,100 MG Road,AB+
Ishaan,Iyer,ishaan.iyer.2100@student.benchmarkschool.in,9750002100,2018-01-22,female,AUTO,AUTO,Class 11,A,CURRENT,14,ADM2026-02100,2026-04-05,AUTO,Priya Iyer,priya.iyer.2100.parent@gmail.com,9660002100,Y,N,UPSERT,101 Civil Lines,A-
Shaurya,Sharma,,9750002101,2017-02-23,male,AUTO,AUTO,Class 11,A,CURRENT,15,ADM2026-02101,2026-04-05,AUTO,Rajesh Sharma,rajesh.sharma.2101.parent@gmail.com,9660002101,Y,N,UPSERT,102 Model Town,B-
Atharv,Nair,,9750002102,2016-03-24,female,AUTO,AUTO,Class 11,A,CURRENT,16,ADM2026-02102,2026-04-05,AUTO,Amit Nair,amit.nair.2102.parent@gmail.com,9660002102,Y,N,UPSERT,103 Nehru Nagar,O-
Pranav,Jain,,9750002103,2015-04-25,male,AUTO,AUTO,Class 11,A,CURRENT,17,ADM2026-02103,2026-04-05,AUTO,Suresh Jain,suresh.jain.2103.parent@gmail.com,9660002103,Y,N,UPSERT,104 Shastri Nagar,AB-
Kabir,Singh,,9750002104,2014-05-26,female,AUTO,AUTO,Class 11,A,CURRENT,18,ADM2026-02104,2026-04-05,AUTO,Prakash Singh,prakash.singh.2104.parent@gmail.com,9660002104,Y,N,UPSERT,105 Green Park,A+
Reyansh,Khan,reyansh.khan.2105@student.benchmarkschool.in,9750002105,2013-06-27,male,AUTO,AUTO,Class 11,A,CURRENT,19,ADM2026-02105,2026-04-05,AUTO,Vijay Khan,vijay.khan.2105.parent@gmail.com,9660002105,Y,N,UPSERT,106 Rajendra Colony,B+
Rohan,Verma,,9750002106,2012-07-01,female,AUTO,AUTO,Class 11,A,CURRENT,20,ADM2026-02106,2026-04-05,AUTO,Manoj Verma,manoj.verma.2106.parent@gmail.com,9660002106,Y,N,UPSERT,107 Lake View Road,O+
Veer,Das,,9750002107,2011-08-02,male,AUTO,AUTO,Class 11,A,CURRENT,21,ADM2026-02107,2026-04-05,AUTO,Anil Das,anil.das.2107.parent@gmail.com,9660002107,Y,N,UPSERT,108 Park Street,AB+
Yash,Rao,,9750002108,2010-09-03,female,AUTO,AUTO,Class 11,A,CURRENT,22,ADM2026-02108,2026-04-05,AUTO,Sanjay Rao,sanjay.rao.2108.parent@gmail.com,9660002108,Y,N,UPSERT,109 Hill Crest,A-
Aarush,Gupta,,9750002109,2009-10-04,male,AUTO,AUTO,Class 11,A,CURRENT,23,ADM2026-02109,2026-04-05,AUTO,Deepak Gupta,deepak.gupta.2109.parent@gmail.com,9660002109,Y,N,UPSERT,110 MG Road,B-
Dev,Bose,dev.bose.2110@student.benchmarkschool.in,9750002110,2008-11-05,female,AUTO,AUTO,Class 11,A,CURRENT,24,ADM2026-02110,2026-04-05,AUTO,Ashok Bose,ashok.bose.2110.parent@gmail.com,9660002110,Y,N,UPSERT,111 Civil Lines,O-
Aadhya,Patel,,9750002111,2007-12-06,male,AUTO,AUTO,Class 11,A,CURRENT,25,ADM2026-02111,2026-04-05,AUTO,Sunita Patel,sunita.patel.2111.parent@gmail.com,9660002111,Y,N,UPSERT,112 Model Town,AB-
Ananya,Iyer,,9750002112,2018-01-07,female,AUTO,AUTO,Class 11,A,CURRENT,26,ADM2026-02112,2026-04-05,AUTO,Rekha Iyer,rekha.iyer.2112.parent@gmail.com,9660002112,Y,N,UPSERT,113 Nehru Nagar,A+
Diya,Sharma,,9750002113,2017-02-08,male,AUTO,AUTO,Class 11,A,CURRENT,27,ADM2026-02113,2026-04-05,AUTO,Kavita Sharma,kavita.sharma.2113.parent@gmail.com,9660002113,Y,N,UPSERT,114 Shastri Nagar,B+
Pari,Nair,,9750002114,2016-03-09,female,AUTO,AUTO,Class 11,A,CURRENT,28,ADM2026-02114,2026-04-05,AUTO,Meena Nair,meena.nair.2114.parent@gmail.com,9660002114,Y,N,UPSERT,115 Green Park,O+
Saanvi,Jain,saanvi.jain.2115@student.benchmarkschool.in,9750002115,2015-04-10,male,AUTO,AUTO,Class 11,A,CURRENT,29,ADM2026-02115,2026-04-05,AUTO,Neeta Jain,neeta.jain.2115.parent@gmail.com,9660002115,Y,N,UPSERT,116 Rajendra Colony,AB+
Sara,Singh,,9750002116,2014-05-11,female,AUTO,AUTO,Class 11,A,CURRENT,30,ADM2026-02116,2026-04-05,AUTO,Seema Singh,seema.singh.2116.parent@gmail.com,9660002116,Y,N,UPSERT,117 Lake View Road,A-
Prisha,Khan,,9750002117,2013-06-12,male,AUTO,AUTO,Class 11,A,CURRENT,31,ADM2026-02117,2026-04-05,AUTO,Rita Khan,rita.khan.2117.parent@gmail.com,9660002117,Y,N,UPSERT,118 Park Street,B-
Myra,Verma,,9750002118,2012-07-13,female,AUTO,AUTO,Class 11,A,CURRENT,32,ADM2026-02118,2026-04-05,AUTO,Geeta Verma,geeta.verma.2118.parent@gmail.com,9660002118,Y,N,UPSERT,119 Hill Crest,O-
Navya,Das,,9750002119,2011-08-14,male,AUTO,AUTO,Class 11,A,CURRENT,33,ADM2026-02119,2026-04-05,AUTO,Anita Das,anita.das.2119.parent@gmail.com,9660002119,Y,N,UPSERT,120 MG Road,AB-
Avni,Rao,avni.rao.2120@student.benchmarkschool.in,9750002120,2010-09-15,female,AUTO,AUTO,Class 11,A,CURRENT,34,ADM2026-02120,2026-04-05,AUTO,Priya Rao,priya.rao.2120.parent@gmail.com,9660002120,Y,N,UPSERT,121 Civil Lines,A+
Kiara,Gupta,,9750002121,2009-10-16,male,AUTO,AUTO,Class 11,A,CURRENT,35,ADM2026-02121,2026-04-05,AUTO,Rajesh Gupta,rajesh.gupta.2121.parent@gmail.com,9660002121,Y,N,UPSERT,122 Model Town,B+
Riya,Bose,,9750002122,2008-11-17,female,AUTO,AUTO,Class 11,A,CURRENT,36,ADM2026-02122,2026-04-05,AUTO,Amit Bose,amit.bose.2122.parent@gmail.com,9660002122,Y,N,UPSERT,123 Nehru Nagar,O+
Tanya,Patel,,9750002123,2007-12-18,male,AUTO,AUTO,Class 11,A,CURRENT,37,ADM2026-02123,2026-04-05,AUTO,Suresh Patel,suresh.patel.2123.parent@gmail.com,9660002123,Y,N,UPSERT,124 Shastri Nagar,AB+
Jiya,Iyer,,9750002124,2018-01-19,female,AUTO,AUTO,Class 11,A,CURRENT,38,ADM2026-02124,2026-04-05,AUTO,Prakash Iyer,prakash.iyer.2124.parent@gmail.com,9660002124,Y,N,UPSERT,125 Green Park,A-
Anvi,Sharma,anvi.sharma.2125@student.benchmarkschool.in,9750002125,2017-02-20,male,AUTO,AUTO,Class 11,A,CURRENT,39,ADM2026-02125,2026-04-05,AUTO,Vijay Sharma,vijay.sharma.2125.parent@gmail.com,9660002125,Y,N,UPSERT,126 Rajendra Colony,B-
Ira,Nair,,9750002126,2016-03-21,female,AUTO,AUTO,Class 11,A,CURRENT,40,ADM2026-02126,2026-04-05,AUTO,Manoj Nair,manoj.nair.2126.parent@gmail.com,9660002126,Y,N,UPSERT,127 Lake View Road,O-
Pihu,Jain,,9750002127,2015-04-22,male,AUTO,AUTO,Class 11,A,CURRENT,41,ADM2026-02127,2026-04-05,AUTO,Anil Jain,anil.jain.2127.parent@gmail.com,9660002127,Y,N,UPSERT,128 Park Street,AB-
Aanya,Singh,,9750002128,2014-05-23,female,AUTO,AUTO,Class 11,A,CURRENT,42,ADM2026-02128,2026-04-05,AUTO,Sanjay Singh,sanjay.singh.2128.parent@gmail.com,9660002128,Y,N,UPSERT,129 Hill Crest,A+
Aarav,Khan,,9750002129,2013-06-24,male,AUTO,AUTO,Class 11,A,CURRENT,43,ADM2026-02129,2026-04-05,AUTO,Deepak Khan,deepak.khan.2129.parent@gmail.com,9660002129,Y,N,UPSERT,130 MG Road,B+
Vivaan,Verma,vivaan.verma.2130@student.benchmarkschool.in,9750002130,2012-07-25,female,AUTO,AUTO,Class 11,A,CURRENT,44,ADM2026-02130,2026-04-05,AUTO,Ashok Verma,ashok.verma.2130.parent@gmail.com,9660002130,Y,N,UPSERT,131 Civil Lines,O+
Aditya,Das,,9750002131,2011-08-26,male,AUTO,AUTO,Class 11,A,CURRENT,45,ADM2026-02131,2026-04-05,AUTO,Sunita Das,sunita.das.2131.parent@gmail.com,9660002131,Y,N,UPSERT,132 Model Town,AB+
Vihaan,Rao,,9750002132,2010-09-27,female,AUTO,AUTO,Class 11,A,CURRENT,46,ADM2026-02132,2026-04-05,AUTO,Rekha Rao,rekha.rao.2132.parent@gmail.com,9660002132,Y,N,UPSERT,133 Nehru Nagar,A-
Arjun,Gupta,,9750002133,2009-10-01,male,AUTO,AUTO,Class 11,A,CURRENT,47,ADM2026-02133,2026-04-05,AUTO,Kavita Gupta,kavita.gupta.2133.parent@gmail.com,9660002133,Y,N,UPSERT,134 Shastri Nagar,B-
Sai,Bose,,9750002134,2008-11-02,female,AUTO,AUTO,Class 11,A,CURRENT,48,ADM2026-02134,2026-04-05,AUTO,Meena Bose,meena.bose.2134.parent@gmail.com,9660002134,Y,N,UPSERT,135 Green Park,O-
Arnav,Patel,arnav.patel.2135@student.benchmarkschool.in,9750002135,2007-12-03,male,AUTO,AUTO,Class 11,A,CURRENT,49,ADM2026-02135,2026-04-05,AUTO,Neeta Patel,neeta.patel.2135.parent@gmail.com,9660002135,Y,N,UPSERT,136 Rajendra Colony,AB-
Ayaan,Iyer,,9750002136,2018-01-04,female,AUTO,AUTO,Class 11,A,CURRENT,50,ADM2026-02136,2026-04-05,AUTO,Seema Iyer,seema.iyer.2136.parent@gmail.com,9660002136,Y,N,UPSERT,137 Lake View Road,A+
Krishna,Sharma,,9750002137,2017-02-05,male,AUTO,AUTO,Class 11,A,CURRENT,51,ADM2026-02137,2026-04-05,AUTO,Rita Sharma,rita.sharma.2137.parent@gmail.com,9660002137,Y,N,UPSERT,138 Park Street,B+
Ishaan,Nair,,9750002138,2016-03-06,female,AUTO,AUTO,Class 11,A,CURRENT,52,ADM2026-02138,2026-04-05,AUTO,Geeta Nair,geeta.nair.2138.parent@gmail.com,9660002138,Y,N,UPSERT,139 Hill Crest,O+
Shaurya,Jain,,9750002139,2015-04-07,male,AUTO,AUTO,Class 11,A,CURRENT,53,ADM2026-02139,2026-04-05,AUTO,Anita Jain,anita.jain.2139.parent@gmail.com,9660002139,Y,N,UPSERT,140 MG Road,AB+
Atharv,Singh,atharv.singh.2140@student.benchmarkschool.in,9750002140,2014-05-08,female,AUTO,AUTO,Class 11,A,CURRENT,54,ADM2026-02140,2026-04-05,AUTO,Priya Singh,priya.singh.2140.parent@gmail.com,9660002140,Y,N,UPSERT,141 Civil Lines,A-
Pranav,Khan,,9750002141,2013-06-09,male,AUTO,AUTO,Class 11,A,CURRENT,55,ADM2026-02141,2026-04-05,AUTO,Rajesh Khan,rajesh.khan.2141.parent@gmail.com,9660002141,Y,N,UPSERT,142 Model Town,B-
Kabir,Verma,,9750002142,2012-07-10,female,AUTO,AUTO,Class 11,A,CURRENT,56,ADM2026-02142,2026-04-05,AUTO,Amit Verma,amit.verma.2142.parent@gmail.com,9660002142,Y,N,UPSERT,143 Nehru Nagar,O-
Reyansh,Das,,9750002143,2011-08-11,male,AUTO,AUTO,Class 11,A,CURRENT,57,ADM2026-02143,2026-04-05,AUTO,Suresh Das,suresh.das.2143.parent@gmail.com,9660002143,Y,N,UPSERT,144 Shastri Nagar,AB-
Rohan,Rao,,9750002144,2010-09-12,female,AUTO,AUTO,Class 11,A,CURRENT,58,ADM2026-02144,2026-04-05,AUTO,Prakash Rao,prakash.rao.2144.parent@gmail.com,9660002144,Y,N,UPSERT,145 Green Park,A+
Veer,Gupta,veer.gupta.2145@student.benchmarkschool.in,9750002145,2009-10-13,male,AUTO,AUTO,Class 11,A,CURRENT,59,ADM2026-02145,2026-04-05,AUTO,Vijay Gupta,vijay.gupta.2145.parent@gmail.com,9660002145,Y,N,UPSERT,146 Rajendra Colony,B+
Yash,Bose,,9750002146,2008-11-14,female,AUTO,AUTO,Class 11,A,CURRENT,60,ADM2026-02146,2026-04-05,AUTO,Manoj Bose,manoj.bose.2146.parent@gmail.com,9660002146,Y,N,UPSERT,147 Lake View Road,O+
