firstname,lastname,email,phone,dateofbirth,gender,classid,sectionid,classname,sectionname,academicyearid,rollnumber,admissionnumber,admissiondate,parentid,parentname,parentemail,parentphone,createparentportal,notifycredentials,importmode,address,bloodgroup
Aarav,Singh,,9051000339,2012-06-11,male,AUTO,AUTO,Class 10,C,CURRENT,3,ADM2026-0339,2026-04-05,AUTO,Sunil Singh,,9872000339,Y,Y,UPSERT,160 Vijay Nagar,B-
Vivaan,Sharma,vivaan.sharma.340@student.greenfieldpublicschool.in,9051000340,2012-05-19,female,AUTO,AUTO,Class 10,C,CURRENT,4,ADM2026-0340,2026-04-05,AUTO,Sunil Sharma,parent10C2@gmail.com,9872000340,Y,Y,UPSERT,161 Civil Lines,O+
Anaya,Gupta,,9051000341,2012-04-26,male,AUTO,AUTO,Class 10,C,CURRENT,5,ADM2026-0341,2026-04-05,AUTO,Neha Gupta,parent10C3@gmail.com,9872000341,Y,Y,UPSERT,162 Model Town,O-
Diya,Iyer,,9051000342,2012-04-03,female,AUTO,AUTO,Class 10,C,CURRENT,6,ADM2026-0342,2026-04-05,AUTO,Neha Iyer,,9872000342,Y,Y,UPSERT,163 Nehru Nagar,AB+
Kabir,Singh,,9051000343,2012-03-11,male,AUTO,AUTO,Class 10,C,CURRENT,7,ADM2026-0343,2026-04-05,AUTO,Amit Singh,parent10C4@gmail.com,9872000343,Y,Y,UPSERT,164 Lake View,AB-
Ishita,Sharma,ishita.sharma.344@student.greenfieldpublicschool.in,9051000344,2012-02-17,female,AUTO,AUTO,Class 10,C,CURRENT,8,ADM2026-0344,2026-04-05,AUTO,Amit Sharma,parent10C4@gmail.com,9872000344,Y,Y,UPSERT,165 Shastri Nagar,A+
Arjun,Gupta,,9051000345,2012-01-25,male,AUTO,AUTO,Class 10,C,CURRENT,9,ADM2026-0345,2026-04-05,AUTO,Kavita Gupta,,9872000345,Y,Y,UPSERT,166 Green Park,A-
Myra,Iyer,,9051000346,2012-01-02,female,AUTO,AUTO,Class 10,C,CURRENT,10,ADM2026-0346,2026-04-05,AUTO,Kavita Iyer,parent10C5@gmail.com,9872000346,Y,Y,UPSERT,167 MG Road,B+
Rohan,Singh,,9051000347,2011-12-10,male,AUTO,AUTO,Class 10,C,CURRENT,11,ADM2026-0347,2026-04-05,AUTO,Raj Singh,parent10C6@gmail.com,9872000347,Y,Y,UPSERT,168 Rajpur Road,B-
Saanvi,Sharma,saanvi.sharma.348@student.greenfieldpublicschool.in,9051000348,2011-11-17,female,AUTO,AUTO,Class 10,C,CURRENT,12,ADM2026-0348,2026-04-05,AUTO,Raj Sharma,,9872000348,Y,Y,UPSERT,169 Sector 21,O+
Aditya,Gupta,,9051000349,2011-10-25,male,AUTO,AUTO,Class 10,C,CURRENT,13,ADM2026-0349,2026-04-05,AUTO,Pooja Gupta,parent10C7@gmail.com,9872000349,Y,Y,UPSERT,170 Vijay Nagar,O-
Kiara,Iyer,,9051000350,2011-10-02,female,AUTO,AUTO,Class 10,C,CURRENT,14,ADM2026-0350,2026-04-05,AUTO,Pooja Iyer,parent10C7@gmail.com,9872000350,Y,Y,UPSERT,171 Civil Lines,AB+
Veer,Singh,,9051000351,2011-09-09,male,AUTO,AUTO,Class 10,C,CURRENT,15,ADM2026-0351,2026-04-05,AUTO,Sunil Singh,,9872000351,Y,Y,UPSERT,172 Model Town,AB-
Navya,Sharma,navya.sharma.352@student.greenfieldpublicschool.in,9051000352,2011-08-17,female,AUTO,AUTO,Class 10,C,CURRENT,16,ADM2026-0352,2026-04-05,AUTO,Sunil Sharma,parent10C8@gmail.com,9872000352,Y,Y,UPSERT,173 Nehru Nagar,A+
Krishna,Gupta,,9051000353,2011-07-25,male,AUTO,AUTO,Class 10,C,CURRENT,17,ADM2026-0353,2026-04-05,AUTO,Neha Gupta,parent10C9@gmail.com,9872000353,Y,Y,UPSERT,174 Lake View,A-
Aanya,Iyer,,9051000354,2011-07-02,female,AUTO,AUTO,Class 10,C,CURRENT,18,ADM2026-0354,2026-04-05,AUTO,Neha Iyer,,9872000354,Y,Y,UPSERT,175 Shastri Nagar,B+
Atharv,Singh,,9051000355,2011-06-09,male,AUTO,AUTO,Class 10,C,CURRENT,19,ADM2026-0355,2026-04-05,AUTO,Amit Singh,parent10C10@gmail.com,9872000355,Y,Y,UPSERT,176 Green Park,B-
Pari,Sharma,pari.sharma.356@student.greenfieldpublicschool.in,9051000356,2011-05-17,female,AUTO,AUTO,Class 10,C,CURRENT,20,ADM2026-0356,2026-04-05,AUTO,Amit Sharma,parent10C10@gmail.com,9872000356,Y,Y,UPSERT,177 MG Road,O+
Reyansh,Gupta,,9051000357,2011-04-24,male,AUTO,AUTO,Class 10,C,CURRENT,21,ADM2026-0357,2026-04-05,AUTO,Kavita Gupta,,9872000357,Y,Y,UPSERT,178 Rajpur Road,O-
Meera,Iyer,,9051000358,2011-04-01,female,AUTO,AUTO,Class 10,C,CURRENT,22,ADM2026-0358,2026-04-05,AUTO,Kavita Iyer,parent10C11@gmail.com,9872000358,Y,Y,UPSERT,179 Sector 21,AB+
Vihaan,Singh,,9051000359,2011-03-09,male,AUTO,AUTO,Class 10,C,CURRENT,23,ADM2026-0359,2026-04-05,AUTO,Raj Singh,parent10C12@gmail.com,9872000359,Y,Y,UPSERT,180 Vijay Nagar,AB-
Anvi,Sharma,anvi.sharma.360@student.greenfieldpublicschool.in,9051000360,2011-02-14,female,AUTO,AUTO,Class 10,C,CURRENT,24,ADM2026-0360,2026-04-05,AUTO,Raj Sharma,,9872000360,Y,Y,UPSERT,1 Civil Lines,A+
Tanish,Gupta,,9051000361,2011-09-01,male,AUTO,AUTO,Class 11,A,CURRENT,1,ADM2026-0361,2026-04-05,AUTO,Pooja Gupta,parent11A1@gmail.com,9872000361,Y,Y,UPSERT,2 Model Town,A-
Riddhi,Iyer,,9051000362,2011-08-09,female,AUTO,AUTO,Class 11,A,CURRENT,2,ADM2026-0362,2026-04-05,AUTO,Pooja Iyer,parent11A1@gmail.com,9872000362,Y,Y,UPSERT,3 Nehru Nagar,B+
Laksh,Singh,,9051000363,2011-07-17,male,AUTO,AUTO,Class 11,A,CURRENT,3,ADM2026-0363,2026-04-05,AUTO,Sunil Singh,,9872000363,Y,Y,UPSERT,4 Lake View,B-
Siya,Sharma,siya.sharma.364@student.greenfieldpublicschool.in,9051000364,2011-06-24,female,AUTO,AUTO,Class 11,A,CURRENT,4,ADM2026-0364,2026-04-05,AUTO,Sunil Sharma,parent11A2@gmail.com,9872000364,Y,Y,UPSERT,5 Shastri Nagar,O+
Aarav,Gupta,,9051000365,2011-06-01,male,AUTO,AUTO,Class 11,A,CURRENT,5,ADM2026-0365,2026-04-05,AUTO,Neha Gupta,parent11A3@gmail.com,9872000365,Y,Y,UPSERT,6 Green Park,O-
Vivaan,Iyer,,9051000366,2011-05-09,female,AUTO,AUTO,Class 11,A,CURRENT,6,ADM2026-0366,2026-04-05,AUTO,Neha Iyer,,9872000366,Y,Y,UPSERT,7 MG Road,AB+
Anaya,Singh,,9051000367,2011-04-16,male,AUTO,AUTO,Class 11,A,CURRENT,7,ADM2026-0367,2026-04-05,AUTO,Amit Singh,parent11A4@gmail.com,9872000367,Y,Y,UPSERT,8 Rajpur Road,AB-
Diya,Sharma,diya.sharma.368@student.greenfieldpublicschool.in,9051000368,2011-03-24,female,AUTO,AUTO,Class 11,A,CURRENT,8,ADM2026-0368,2026-04-05,AUTO,Amit Sharma,parent11A4@gmail.com,9872000368,Y,Y,UPSERT,9 Sector 21,A+
Kabir,Gupta,,9051000369,2011-03-01,male,AUTO,AUTO,Class 11,A,CURRENT,9,ADM2026-0369,2026-04-05,AUTO,Kavita Gupta,,9872000369,Y,Y,UPSERT,10 Vijay Nagar,A-
Ishita,Iyer,,9051000370,2011-02-06,female,AUTO,AUTO,Class 11,A,CURRENT,10,ADM2026-0370,2026-04-05,AUTO,Kavita Iyer,parent11A5@gmail.com,9872000370,Y,Y,UPSERT,11 Civil Lines,B+
Arjun,Singh,,9051000371,2011-01-14,male,AUTO,AUTO,Class 11,A,CURRENT,11,ADM2026-0371,2026-04-05,AUTO,Raj Singh,parent11A6@gmail.com,9872000371,Y,Y,UPSERT,12 Model Town,B-
Myra,Sharma,myra.sharma.372@student.greenfieldpublicschool.in,9051000372,2010-12-22,female,AUTO,AUTO,Class 11,A,CURRENT,12,ADM2026-0372,2026-04-05,AUTO,Raj Sharma,,9872000372,Y,Y,UPSERT,13 Nehru Nagar,O+
Rohan,Gupta,,9051000373,2010-11-29,male,AUTO,AUTO,Class 11,A,CURRENT,13,ADM2026-0373,2026-04-05,AUTO,Pooja Gupta,parent11A7@gmail.com,9872000373,Y,Y,UPSERT,14 Lake View,O-
Saanvi,Iyer,,9051000374,2010-11-06,female,AUTO,AUTO,Class 11,A,CURRENT,14,ADM2026-0374,2026-04-05,AUTO,Pooja Iyer,parent11A7@gmail.com,9872000374,Y,Y,UPSERT,15 Shastri Nagar,AB+
Aditya,Singh,,9051000375,2010-10-14,male,AUTO,AUTO,Class 11,A,CURRENT,15,ADM2026-0375,2026-04-05,AUTO,Sunil Singh,,9872000375,Y,Y,UPSERT,16 Green Park,AB-
Kiara,Sharma,kiara.sharma.376@student.greenfieldpublicschool.in,9051000376,2010-09-21,female,AUTO,AUTO,Class 11,A,CURRENT,16,ADM2026-0376,2026-04-05,AUTO,Sunil Sharma,parent11A8@gmail.com,9872000376,Y,Y,UPSERT,17 MG Road,A+
Veer,Gupta,,9051000377,2010-08-29,male,AUTO,AUTO,Class 11,A,CURRENT,17,ADM2026-0377,2026-04-05,AUTO,Neha Gupta,parent11A9@gmail.com,9872000377,Y,Y,UPSERT,18 Rajpur Road,A-
Navya,Iyer,,9051000378,2010-08-06,female,AUTO,AUTO,Class 11,A,CURRENT,18,ADM2026-0378,2026-04-05,AUTO,Neha Iyer,,9872000378,Y,Y,UPSERT,19 Sector 21,B+
Krishna,Singh,,9051000379,2010-07-14,male,AUTO,AUTO,Class 11,A,CURRENT,19,ADM2026-0379,2026-04-05,AUTO,Amit Singh,parent11A10@gmail.com,9872000379,Y,Y,UPSERT,20 Vijay Nagar,B-
Aanya,Sharma,aanya.sharma.380@student.greenfieldpublicschool.in,9051000380,2010-06-21,female,AUTO,AUTO,Class 11,A,CURRENT,20,ADM2026-0380,2026-04-05,AUTO,Amit Sharma,parent11A10@gmail.com,9872000380,Y,Y,UPSERT,21 Civil Lines,O+
Atharv,Gupta,,9051000381,2010-05-29,male,AUTO,AUTO,Class 11,A,CURRENT,21,ADM2026-0381,2026-04-05,AUTO,Kavita Gupta,,9872000381,Y,Y,UPSERT,22 Model Town,O-
Pari,Iyer,,9051000382,2010-05-06,female,AUTO,AUTO,Class 11,A,CURRENT,22,ADM2026-0382,2026-04-05,AUTO,Kavita Iyer,parent11A11@gmail.com,9872000382,Y,Y,UPSERT,23 Nehru Nagar,AB+
Reyansh,Singh,,9051000383,2010-04-13,male,AUTO,AUTO,Class 11,A,CURRENT,23,ADM2026-0383,2026-04-05,AUTO,Raj Singh,parent11A12@gmail.com,9872000383,Y,Y,UPSERT,24 Lake View,AB-
Meera,Sharma,meera.sharma.384@student.greenfieldpublicschool.in,9051000384,2010-03-21,female,AUTO,AUTO,Class 11,A,CURRENT,24,ADM2026-0384,2026-04-05,AUTO,Raj Sharma,,9872000384,Y,Y,UPSERT,25 Shastri Nagar,A+
Vihaan,Gupta,,9051000385,2011-09-01,male,AUTO,AUTO,Class 11,B,CURRENT,1,ADM2026-0385,2026-04-05,AUTO,Pooja Gupta,parent11B1@gmail.com,9872000385,Y,Y,UPSERT,26 Green Park,A-
Anvi,Iyer,,9051000386,2011-08-09,female,AUTO,AUTO,Class 11,B,CURRENT,2,ADM2026-0386,2026-04-05,AUTO,Pooja Iyer,parent11B1@gmail.com,9872000386,Y,Y,UPSERT,27 MG Road,B+
Tanish,Singh,,9051000387,2011-07-17,male,AUTO,AUTO,Class 11,B,CURRENT,3,ADM2026-0387,2026-04-05,AUTO,Sunil Singh,,9872000387,Y,Y,UPSERT,28 Rajpur Road,B-
Riddhi,Sharma,riddhi.sharma.388@student.greenfieldpublicschool.in,9051000388,2011-06-24,female,AUTO,AUTO,Class 11,B,CURRENT,4,ADM2026-0388,2026-04-05,AUTO,Sunil Sharma,parent11B2@gmail.com,9872000388,Y,Y,UPSERT,29 Sector 21,O+
Laksh,Gupta,,9051000389,2011-06-01,male,AUTO,AUTO,Class 11,B,CURRENT,5,ADM2026-0389,2026-04-05,AUTO,Neha Gupta,parent11B3@gmail.com,9872000389,Y,Y,UPSERT,30 Vijay Nagar,O-
Siya,Iyer,,9051000390,2011-05-09,female,AUTO,AUTO,Class 11,B,CURRENT,6,ADM2026-0390,2026-04-05,AUTO,Neha Iyer,,9872000390,Y,Y,UPSERT,31 Civil Lines,AB+
Aarav,Singh,,9051000391,2011-04-16,male,AUTO,AUTO,Class 11,B,CURRENT,7,ADM2026-0391,2026-04-05,AUTO,Amit Singh,parent11B4@gmail.com,9872000391,Y,Y,UPSERT,32 Model Town,AB-
Vivaan,Sharma,vivaan.sharma.392@student.greenfieldpublicschool.in,9051000392,2011-03-24,female,AUTO,AUTO,Class 11,B,CURRENT,8,ADM2026-0392,2026-04-05,AUTO,Amit Sharma,parent11B4@gmail.com,9872000392,Y,Y,UPSERT,33 Nehru Nagar,A+
Anaya,Gupta,,9051000393,2011-03-01,male,AUTO,AUTO,Class 11,B,CURRENT,9,ADM2026-0393,2026-04-05,AUTO,Kavita Gupta,,9872000393,Y,Y,UPSERT,34 Lake View,A-
Diya,Iyer,,9051000394,2011-02-06,female,AUTO,AUTO,Class 11,B,CURRENT,10,ADM2026-0394,2026-04-05,AUTO,Kavita Iyer,parent11B5@gmail.com,9872000394,Y,Y,UPSERT,35 Shastri Nagar,B+
Kabir,Singh,,9051000395,2011-01-14,male,AUTO,AUTO,Class 11,B,CURRENT,11,ADM2026-0395,2026-04-05,AUTO,Raj Singh,parent11B6@gmail.com,9872000395,Y,Y,UPSERT,36 Green Park,B-
Ishita,Sharma,ishita.sharma.396@student.greenfieldpublicschool.in,9051000396,2010-12-22,female,AUTO,AUTO,Class 11,B,CURRENT,12,ADM2026-0396,2026-04-05,AUTO,Raj Sharma,,9872000396,Y,Y,UPSERT,37 MG Road,O+
Arjun,Gupta,,9051000397,2010-11-29,male,AUTO,AUTO,Class 11,B,CURRENT,13,ADM2026-0397,2026-04-05,AUTO,Pooja Gupta,parent11B7@gmail.com,9872000397,Y,Y,UPSERT,38 Rajpur Road,O-
Myra,Iyer,,9051000398,2010-11-06,female,AUTO,AUTO,Class 11,B,CURRENT,14,ADM2026-0398,2026-04-05,AUTO,Pooja Iyer,parent11B7@gmail.com,9872000398,Y,Y,UPSERT,39 Sector 21,AB+
Rohan,Singh,,9051000399,2010-10-14,male,AUTO,AUTO,Class 11,B,CURRENT,15,ADM2026-0399,2026-04-05,AUTO,Sunil Singh,,9872000399,Y,Y,UPSERT,40 Vijay Nagar,AB-
Saanvi,Sharma,saanvi.sharma.400@student.greenfieldpublicschool.in,9051000400,2010-09-21,female,AUTO,AUTO,Class 11,B,CURRENT,16,ADM2026-0400,2026-04-05,AUTO,Sunil Sharma,parent11B8@gmail.com,9872000400,Y,Y,UPSERT,41 Civil Lines,A+
Aditya,Gupta,,9051000401,2010-08-29,male,AUTO,AUTO,Class 11,B,CURRENT,17,ADM2026-0401,2026-04-05,AUTO,Neha Gupta,parent11B9@gmail.com,9872000401,Y,Y,UPSERT,42 Model Town,A-
Kiara,Iyer,,9051000402,2010-08-06,female,AUTO,AUTO,Class 11,B,CURRENT,18,ADM2026-0402,2026-04-05,AUTO,Neha Iyer,,9872000402,Y,Y,UPSERT,43 Nehru Nagar,B+
Veer,Singh,,9051000403,2010-07-14,male,AUTO,AUTO,Class 11,B,CURRENT,19,ADM2026-0403,2026-04-05,AUTO,Amit Singh,parent11B10@gmail.com,9872000403,Y,Y,UPSERT,44 Lake View,B-
Navya,Sharma,navya.sharma.404@student.greenfieldpublicschool.in,9051000404,2010-06-21,female,AUTO,AUTO,Class 11,B,CURRENT,20,ADM2026-0404,2026-04-05,AUTO,Amit Sharma,parent11B10@gmail.com,9872000404,Y,Y,UPSERT,45 Shastri Nagar,O+
Krishna,Gupta,,9051000405,2010-05-29,male,AUTO,AUTO,Class 11,B,CURRENT,21,ADM2026-0405,2026-04-05,AUTO,Kavita Gupta,,9872000405,Y,Y,UPSERT,46 Green Park,O-
Aanya,Iyer,,9051000406,2010-05-06,female,AUTO,AUTO,Class 11,B,CURRENT,22,ADM2026-0406,2026-04-05,AUTO,Kavita Iyer,parent11B11@gmail.com,9872000406,Y,Y,UPSERT,47 MG Road,AB+
Atharv,Singh,,9051000407,2010-04-13,male,AUTO,AUTO,Class 11,B,CURRENT,23,ADM2026-0407,2026-04-05,AUTO,Raj Singh,parent11B12@gmail.com,9872000407,Y,Y,UPSERT,48 Rajpur Road,AB-
Pari,Sharma,pari.sharma.408@student.greenfieldpublicschool.in,9051000408,2010-03-21,female,AUTO,AUTO,Class 11,B,CURRENT,24,ADM2026-0408,2026-04-05,AUTO,Raj Sharma,,9872000408,Y,Y,UPSERT,49 Sector 21,A+
Reyansh,Gupta,,9051000409,2011-09-01,male,AUTO,AUTO,Class 11,C,CURRENT,1,ADM2026-0409,2026-04-05,AUTO,Pooja Gupta,parent11C1@gmail.com,9872000409,Y,Y,UPSERT,50 Vijay Nagar,A-
Meera,Iyer,,9051000410,2011-08-09,female,AUTO,AUTO,Class 11,C,CURRENT,2,ADM2026-0410,2026-04-05,AUTO,Pooja Iyer,parent11C1@gmail.com,9872000410,Y,Y,UPSERT,51 Civil Lines,B+
Vihaan,Singh,,9051000411,2011-07-17,male,AUTO,AUTO,Class 11,C,CURRENT,3,ADM2026-0411,2026-04-05,AUTO,Sunil Singh,,9872000411,Y,Y,UPSERT,52 Model Town,B-
Anvi,Sharma,anvi.sharma.412@student.greenfieldpublicschool.in,9051000412,2011-06-24,female,AUTO,AUTO,Class 11,C,CURRENT,4,ADM2026-0412,2026-04-05,AUTO,Sunil Sharma,parent11C2@gmail.com,9872000412,Y,Y,UPSERT,53 Nehru Nagar,O+
Tanish,Gupta,,9051000413,2011-06-01,male,AUTO,AUTO,Class 11,C,CURRENT,5,ADM2026-0413,2026-04-05,AUTO,Neha Gupta,parent11C3@gmail.com,9872000413,Y,Y,UPSERT,54 Lake View,O-
Riddhi,Iyer,,9051000414,2011-05-09,female,AUTO,AUTO,Class 11,C,CURRENT,6,ADM2026-0414,2026-04-05,AUTO,Neha Iyer,,9872000414,Y,Y,UPSERT,55 Shastri Nagar,AB+
Laksh,Singh,,9051000415,2011-04-16,male,AUTO,AUTO,Class 11,C,CURRENT,7,ADM2026-0415,2026-04-05,AUTO,Amit Singh,parent11C4@gmail.com,9872000415,Y,Y,UPSERT,56 Green Park,AB-
Siya,Sharma,siya.sharma.416@student.greenfieldpublicschool.in,9051000416,2011-03-24,female,AUTO,AUTO,Class 11,C,CURRENT,8,ADM2026-0416,2026-04-05,AUTO,Amit Sharma,parent11C4@gmail.com,9872000416,Y,Y,UPSERT,57 MG Road,A+
Aarav,Gupta,,9051000417,2011-03-01,male,AUTO,AUTO,Class 11,C,CURRENT,9,ADM2026-0417,2026-04-05,AUTO,Kavita Gupta,,9872000417,Y,Y,UPSERT,58 Rajpur Road,A-
Vivaan,Iyer,,9051000418,2011-02-06,female,AUTO,AUTO,Class 11,C,CURRENT,10,ADM2026-0418,2026-04-05,AUTO,Kavita Iyer,parent11C5@gmail.com,9872000418,Y,Y,UPSERT,59 Sector 21,B+
Anaya,Singh,,9051000419,2011-01-14,male,AUTO,AUTO,Class 11,C,CURRENT,11,ADM2026-0419,2026-04-05,AUTO,Raj Singh,parent11C6@gmail.com,9872000419,Y,Y,UPSERT,60 Vijay Nagar,B-
Diya,Sharma,diya.sharma.420@student.greenfieldpublicschool.in,9051000420,2010-12-22,female,AUTO,AUTO,Class 11,C,CURRENT,12,ADM2026-0420,2026-04-05,AUTO,Raj Sharma,,9872000420,Y,Y,UPSERT,61 Civil Lines,O+
Kabir,Gupta,,9051000421,2010-11-29,male,AUTO,AUTO,Class 11,C,CURRENT,13,ADM2026-0421,2026-04-05,AUTO,Pooja Gupta,parent11C7@gmail.com,9872000421,Y,Y,UPSERT,62 Model Town,O-
Ishita,Iyer,,9051000422,2010-11-06,female,AUTO,AUTO,Class 11,C,CURRENT,14,ADM2026-0422,2026-04-05,AUTO,Pooja Iyer,parent11C7@gmail.com,9872000422,Y,Y,UPSERT,63 Nehru Nagar,AB+
Arjun,Singh,,9051000423,2010-10-14,male,AUTO,AUTO,Class 11,C,CURRENT,15,ADM2026-0423,2026-04-05,AUTO,Sunil Singh,,9872000423,Y,Y,UPSERT,64 Lake View,AB-
Myra,Sharma,myra.sharma.424@student.greenfieldpublicschool.in,9051000424,2010-09-21,female,AUTO,AUTO,Class 11,C,CURRENT,16,ADM2026-0424,2026-04-05,AUTO,Sunil Sharma,parent11C8@gmail.com,9872000424,Y,Y,UPSERT,65 Shastri Nagar,A+
Rohan,Gupta,,9051000425,2010-08-29,male,AUTO,AUTO,Class 11,C,CURRENT,17,ADM2026-0425,2026-04-05,AUTO,Neha Gupta,parent11C9@gmail.com,9872000425,Y,Y,UPSERT,66 Green Park,A-
Saanvi,Iyer,,9051000426,2010-08-06,female,AUTO,AUTO,Class 11,C,CURRENT,18,ADM2026-0426,2026-04-05,AUTO,Neha Iyer,,9872000426,Y,Y,UPSERT,67 MG Road,B+
Aditya,Singh,,9051000427,2010-07-14,male,AUTO,AUTO,Class 11,C,CURRENT,19,ADM2026-0427,2026-04-05,AUTO,Amit Singh,parent11C10@gmail.com,9872000427,Y,Y,UPSERT,68 Rajpur Road,B-
Kiara,Sharma,kiara.sharma.428@student.greenfieldpublicschool.in,9051000428,2010-06-21,female,AUTO,AUTO,Class 11,C,CURRENT,20,ADM2026-0428,2026-04-05,AUTO,Amit Sharma,parent11C10@gmail.com,9872000428,Y,Y,UPSERT,69 Sector 21,O+
Veer,Gupta,,9051000429,2010-05-29,male,AUTO,AUTO,Class 11,C,CURRENT,21,ADM2026-0429,2026-04-05,AUTO,Kavita Gupta,,9872000429,Y,Y,UPSERT,70 Vijay Nagar,O-
Navya,Iyer,,9051000430,2010-05-06,female,AUTO,AUTO,Class 11,C,CURRENT,22,ADM2026-0430,2026-04-05,AUTO,Kavita Iyer,parent11C11@gmail.com,9872000430,Y,Y,UPSERT,71 Civil Lines,AB+
Krishna,Singh,,9051000431,2010-04-13,male,AUTO,AUTO,Class 11,C,CURRENT,23,ADM2026-0431,2026-04-05,AUTO,Raj Singh,parent11C12@gmail.com,9872000431,Y,Y,UPSERT,72 Model Town,AB-
Aanya,Sharma,aanya.sharma.432@student.greenfieldpublicschool.in,9051000432,2010-03-21,female,AUTO,AUTO,Class 11,C,CURRENT,24,ADM2026-0432,2026-04-05,AUTO,Raj Sharma,,9872000432,Y,Y,UPSERT,73 Nehru Nagar,A+
Atharv,Gupta,,9051000433,2010-10-06,male,AUTO,AUTO,Class 12,A,CURRENT,1,ADM2026-0433,2026-04-05,AUTO,Pooja Gupta,parent12A1@gmail.com,9872000433,Y,Y,UPSERT,74 Lake View,A-
Pari,Iyer,,9051000434,2010-09-13,female,AUTO,AUTO,Class 12,A,CURRENT,2,ADM2026-0434,2026-04-05,AUTO,Pooja Iyer,parent12A1@gmail.com,9872000434,Y,Y,UPSERT,75 Shastri Nagar,B+
Reyansh,Singh,,9051000435,2010-08-21,male,AUTO,AUTO,Class 12,A,CURRENT,3,ADM2026-0435,2026-04-05,AUTO,Sunil Singh,,9872000435,Y,Y,UPSERT,76 Green Park,B-
Meera,Sharma,meera.sharma.436@student.greenfieldpublicschool.in,9051000436,2010-07-29,female,AUTO,AUTO,Class 12,A,CURRENT,4,ADM2026-0436,2026-04-05,AUTO,Sunil Sharma,parent12A2@gmail.com,9872000436,Y,Y,UPSERT,77 MG Road,O+
Vihaan,Gupta,,9051000437,2010-07-06,male,AUTO,AUTO,Class 12,A,CURRENT,5,ADM2026-0437,2026-04-05,AUTO,Neha Gupta,parent12A3@gmail.com,9872000437,Y,Y,UPSERT,78 Rajpur Road,O-
Anvi,Iyer,,9051000438,2010-06-13,female,AUTO,AUTO,Class 12,A,CURRENT,6,ADM2026-0438,2026-04-05,AUTO,Neha Iyer,,9872000438,Y,Y,UPSERT,79 Sector 21,AB+
Tanish,Singh,,9051000439,2010-05-21,male,AUTO,AUTO,Class 12,A,CURRENT,7,ADM2026-0439,2026-04-05,AUTO,Amit Singh,parent12A4@gmail.com,9872000439,Y,Y,UPSERT,80 Vijay Nagar,AB-
Riddhi,Sharma,riddhi.sharma.440@student.greenfieldpublicschool.in,9051000440,2010-04-28,female,AUTO,AUTO,Class 12,A,CURRENT,8,ADM2026-0440,2026-04-05,AUTO,Amit Sharma,parent12A4@gmail.com,9872000440,Y,Y,UPSERT,81 Civil Lines,A+
Laksh,Gupta,,9051000441,2010-04-05,male,AUTO,AUTO,Class 12,A,CURRENT,9,ADM2026-0441,2026-04-05,AUTO,Kavita Gupta,,9872000441,Y,Y,UPSERT,82 Model Town,A-
Siya,Iyer,,9051000442,2010-03-13,female,AUTO,AUTO,Class 12,A,CURRENT,10,ADM2026-0442,2026-04-05,AUTO,Kavita Iyer,parent12A5@gmail.com,9872000442,Y,Y,UPSERT,83 Nehru Nagar,B+
Aarav,Singh,,9051000443,2010-02-18,male,AUTO,AUTO,Class 12,A,CURRENT,11,ADM2026-0443,2026-04-05,AUTO,Raj Singh,parent12A6@gmail.com,9872000443,Y,Y,UPSERT,84 Lake View,B-
Vivaan,Sharma,vivaan.sharma.444@student.greenfieldpublicschool.in,9051000444,2010-01-26,female,AUTO,AUTO,Class 12,A,CURRENT,12,ADM2026-0444,2026-04-05,AUTO,Raj Sharma,,9872000444,Y,Y,UPSERT,85 Shastri Nagar,O+
Anaya,Gupta,,9051000445,2010-01-03,male,AUTO,AUTO,Class 12,A,CURRENT,13,ADM2026-0445,2026-04-05,AUTO,Pooja Gupta,parent12A7@gmail.com,9872000445,Y,Y,UPSERT,86 Green Park,O-
Diya,Iyer,,9051000446,2009-12-11,female,AUTO,AUTO,Class 12,A,CURRENT,14,ADM2026-0446,2026-04-05,AUTO,Pooja Iyer,parent12A7@gmail.com,9872000446,Y,Y,UPSERT,87 MG Road,AB+
Kabir,Singh,,9051000447,2009-11-18,male,AUTO,AUTO,Class 12,A,CURRENT,15,ADM2026-0447,2026-04-05,AUTO,Sunil Singh,,9872000447,Y,Y,UPSERT,88 Rajpur Road,AB-
Ishita,Sharma,ishita.sharma.448@student.greenfieldpublicschool.in,9051000448,2009-10-26,female,AUTO,AUTO,Class 12,A,CURRENT,16,ADM2026-0448,2026-04-05,AUTO,Sunil Sharma,parent12A8@gmail.com,9872000448,Y,Y,UPSERT,89 Sector 21,A+
Arjun,Gupta,,9051000449,2009-10-03,male,AUTO,AUTO,Class 12,A,CURRENT,17,ADM2026-0449,2026-04-05,AUTO,Neha Gupta,parent12A9@gmail.com,9872000449,Y,Y,UPSERT,90 Vijay Nagar,A-
Myra,Iyer,,9051000450,2009-09-10,female,AUTO,AUTO,Class 12,A,CURRENT,18,ADM2026-0450,2026-04-05,AUTO,Neha Iyer,,9872000450,Y,Y,UPSERT,91 Civil Lines,B+
Rohan,Singh,,9051000451,2009-08-18,male,AUTO,AUTO,Class 12,A,CURRENT,19,ADM2026-0451,2026-04-05,AUTO,Amit Singh,parent12A10@gmail.com,9872000451,Y,Y,UPSERT,92 Model Town,B-
