firstname,lastname,email,phone,dateofbirth,gender,classid,sectionid,classname,sectionname,academicyearid,rollnumber,admissionnumber,admissiondate,parentid,parentname,parentemail,parentphone,createparentportal,notifycredentials,importmode,address,bloodgroup
Ishita,Patel,,9876604314,2020-06-04,male,AUTO,AUTO,Class 11,A,CURRENT,14,ADM2026-0314,2026-04-05,AUTO,Meena Patel,meena.patel.314.parent@gmail.com,9877705314,Y,N,UPSERT,135 Shastri Nagar,O+
Jiya,Patel,,9876604315,2020-06-17,female,AUTO,AUTO,Class 11,A,CURRENT,15,ADM2026-0315,2026-04-05,AUTO,Neeta Patel,neeta.patel.315.parent@gmail.com,9877705315,Y,N,UPSERT,136 Green Park,AB+
Anvi,Patel,anvi.patel.316@student.shantiniketanpublicschool.in,9876604316,2020-06-30,male,AUTO,AUTO,Class 11,A,CURRENT,16,ADM2026-0316,2026-04-05,AUTO,Seema Patel,seema.patel.316.parent@gmail.com,9877705316,Y,N,UPSERT,137 Rajendra Colony,A-
Ira,Patel,,9876604317,2020-07-13,female,AUTO,AUTO,Class 11,A,CURRENT,17,ADM2026-0317,2026-04-05,AUTO,Rita Patel,rita.patel.317.parent@gmail.com,9877705317,Y,N,UPSERT,138 Lake View Road,B-
Pihu,Patel,,9876604318,2020-07-26,male,AUTO,AUTO,Class 11,A,CURRENT,18,ADM2026-0318,2026-04-05,AUTO,Geeta Patel,geeta.patel.318.parent@gmail.com,9877705318,Y,N,UPSERT,139 Park Street,O-
Aanya,Patel,,9876604319,2020-08-08,female,AUTO,AUTO,Class 11,A,CURRENT,19,ADM2026-0319,2026-04-05,AUTO,Anita Patel,anita.patel.319.parent@gmail.com,9877705319,Y,N,UPSERT,140 Hill Crest,AB-
Shanaya,Patel,shanaya.patel.320@student.shantiniketanpublicschool.in,9876604320,2020-08-21,male,AUTO,AUTO,Class 11,A,CURRENT,20,ADM2026-0320,2026-04-05,AUTO,Priya Patel,priya.patel.320.parent@gmail.com,9877705320,Y,N,UPSERT,141 MG Road,A+
Aarav,Mehta,,9876604321,2020-09-03,female,AUTO,AUTO,Class 11,A,CURRENT,21,ADM2026-0321,2026-04-05,AUTO,Rajesh Mehta,rajesh.mehta.321.parent@gmail.com,9877705321,Y,N,UPSERT,142 Civil Lines,B+
Vivaan,Mehta,,9876604322,2020-09-16,male,AUTO,AUTO,Class 11,A,CURRENT,22,ADM2026-0322,2026-04-05,AUTO,Amit Mehta,amit.mehta.322.parent@gmail.com,9877705322,Y,N,UPSERT,143 Model Town,O+
Aditya,Mehta,,9876604323,2020-09-29,female,AUTO,AUTO,Class 11,A,CURRENT,23,ADM2026-0323,2026-04-05,AUTO,Suresh Mehta,suresh.mehta.323.parent@gmail.com,9877705323,Y,N,UPSERT,144 Nehru Nagar,AB+
Vihaan,Mehta,vihaan.mehta.324@student.shantiniketanpublicschool.in,9876604324,2020-10-12,male,AUTO,AUTO,Class 11,A,CURRENT,24,ADM2026-0324,2026-04-05,AUTO,Prakash Mehta,prakash.mehta.324.parent@gmail.com,9877705324,Y,N,UPSERT,145 Shastri Nagar,A-
Arjun,Mehta,,9876604325,2020-10-25,female,AUTO,AUTO,Class 11,A,CURRENT,25,ADM2026-0325,2026-04-05,AUTO,Vijay Mehta,vijay.mehta.325.parent@gmail.com,9877705325,Y,N,UPSERT,146 Green Park,B-
Sai,Mehta,,9876604326,2020-11-07,male,AUTO,AUTO,Class 11,B,CURRENT,1,ADM2026-0326,2026-04-05,AUTO,Manoj Mehta,manoj.mehta.326.parent@gmail.com,9877705326,Y,N,UPSERT,147 Rajendra Colony,O-
Arnav,Mehta,,9876604327,2020-11-20,female,AUTO,AUTO,Class 11,B,CURRENT,2,ADM2026-0327,2026-04-05,AUTO,Anil Mehta,anil.mehta.327.parent@gmail.com,9877705327,Y,N,UPSERT,148 Lake View Road,AB-
Ayaan,Mehta,ayaan.mehta.328@student.shantiniketanpublicschool.in,9876604328,2020-12-03,male,AUTO,AUTO,Class 11,B,CURRENT,3,ADM2026-0328,2026-04-05,AUTO,Sanjay Mehta,sanjay.mehta.328.parent@gmail.com,9877705328,Y,N,UPSERT,149 Park Street,A+
Krishna,Mehta,,9876604329,2020-12-16,female,AUTO,AUTO,Class 11,B,CURRENT,4,ADM2026-0329,2026-04-05,AUTO,Deepak Mehta,deepak.mehta.329.parent@gmail.com,9877705329,Y,N,UPSERT,150 Hill Crest,B+
Ishaan,Mehta,,9876604330,2020-12-29,male,AUTO,AUTO,Class 11,B,CURRENT,5,ADM2026-0330,2026-04-05,AUTO,Ashok Mehta,ashok.mehta.330.parent@gmail.com,9877705330,Y,N,UPSERT,151 MG Road,O+
Shaurya,Mehta,,9876604331,2021-01-11,female,AUTO,AUTO,Class 11,B,CURRENT,6,ADM2026-0331,2026-04-05,AUTO,Sunita Mehta,sunita.mehta.331.parent@gmail.com,9877705331,Y,N,UPSERT,152 Civil Lines,AB+
Atharv,Mehta,atharv.mehta.332@student.shantiniketanpublicschool.in,9876604332,2021-01-24,male,AUTO,AUTO,Class 11,B,CURRENT,7,ADM2026-0332,2026-04-05,AUTO,Rekha Mehta,rekha.mehta.332.parent@gmail.com,9877705332,Y,N,UPSERT,153 Model Town,A-
Pranav,Mehta,,9876604333,2021-02-06,female,AUTO,AUTO,Class 11,B,CURRENT,8,ADM2026-0333,2026-04-05,AUTO,Kavita Mehta,kavita.mehta.333.parent@gmail.com,9877705333,Y,N,UPSERT,154 Nehru Nagar,B-
Kabir,Mehta,,9876604334,2021-02-19,male,AUTO,AUTO,Class 11,B,CURRENT,9,ADM2026-0334,2026-04-05,AUTO,Meena Mehta,meena.mehta.334.parent@gmail.com,9877705334,Y,N,UPSERT,155 Shastri Nagar,O-
Reyansh,Mehta,,9876604335,2021-03-04,female,AUTO,AUTO,Class 11,B,CURRENT,10,ADM2026-0335,2026-04-05,AUTO,Neeta Mehta,neeta.mehta.335.parent@gmail.com,9877705335,Y,N,UPSERT,156 Green Park,AB-
Rohan,Mehta,rohan.mehta.336@student.shantiniketanpublicschool.in,9876604336,2021-03-17,male,AUTO,AUTO,Class 11,B,CURRENT,11,ADM2026-0336,2026-04-05,AUTO,Seema Mehta,seema.mehta.336.parent@gmail.com,9877705336,Y,N,UPSERT,157 Rajendra Colony,A+
Veer,Mehta,,9876604337,2021-03-30,female,AUTO,AUTO,Class 11,B,CURRENT,12,ADM2026-0337,2026-04-05,AUTO,Rita Mehta,rita.mehta.337.parent@gmail.com,9877705337,Y,N,UPSERT,158 Lake View Road,B+
Yash,Mehta,,9876604338,2021-04-12,male,AUTO,AUTO,Class 11,B,CURRENT,13,ADM2026-0338,2026-04-05,AUTO,Geeta Mehta,geeta.mehta.338.parent@gmail.com,9877705338,Y,N,UPSERT,159 Park Street,O+
Aarush,Mehta,,9876604339,2021-04-25,female,AUTO,AUTO,Class 11,B,CURRENT,14,ADM2026-0339,2026-04-05,AUTO,Anita Mehta,anita.mehta.339.parent@gmail.com,9877705339,Y,N,UPSERT,160 Hill Crest,AB+
Dev,Mehta,dev.mehta.340@student.shantiniketanpublicschool.in,9876604340,2021-05-08,male,AUTO,AUTO,Class 11,B,CURRENT,15,ADM2026-0340,2026-04-05,AUTO,Priya Mehta,priya.mehta.340.parent@gmail.com,9877705340,Y,N,UPSERT,161 MG Road,A-
Aadhya,Mehta,,9876604341,2021-05-21,female,AUTO,AUTO,Class 11,B,CURRENT,16,ADM2026-0341,2026-04-05,AUTO,Rajesh Mehta,rajesh.mehta.341.parent@gmail.com,9877705341,Y,N,UPSERT,162 Civil Lines,B-
Ananya,Mehta,,9876604342,2021-06-03,male,AUTO,AUTO,Class 11,B,CURRENT,17,ADM2026-0342,2026-04-05,AUTO,Amit Mehta,amit.mehta.342.parent@gmail.com,9877705342,Y,N,UPSERT,163 Model Town,O-
Diya,Mehta,,9876604343,2021-06-16,female,AUTO,AUTO,Class 11,B,CURRENT,18,ADM2026-0343,2026-04-05,AUTO,Suresh Mehta,suresh.mehta.343.parent@gmail.com,9877705343,Y,N,UPSERT,164 Nehru Nagar,AB-
Pari,Mehta,pari.mehta.344@student.shantiniketanpublicschool.in,9876604344,2021-06-29,male,AUTO,AUTO,Class 11,B,CURRENT,19,ADM2026-0344,2026-04-05,AUTO,Prakash Mehta,prakash.mehta.344.parent@gmail.com,9877705344,Y,N,UPSERT,165 Shastri Nagar,A+
Saanvi,Mehta,,9876604345,2021-07-12,female,AUTO,AUTO,Class 11,B,CURRENT,20,ADM2026-0345,2026-04-05,AUTO,Vijay Mehta,vijay.mehta.345.parent@gmail.com,9877705345,Y,N,UPSERT,166 Green Park,B+
Sara,Mehta,,9876604346,2021-07-25,male,AUTO,AUTO,Class 11,B,CURRENT,21,ADM2026-0346,2026-04-05,AUTO,Manoj Mehta,manoj.mehta.346.parent@gmail.com,9877705346,Y,N,UPSERT,167 Rajendra Colony,O+
Prisha,Mehta,,9876604347,2021-08-07,female,AUTO,AUTO,Class 11,B,CURRENT,22,ADM2026-0347,2026-04-05,AUTO,Anil Mehta,anil.mehta.347.parent@gmail.com,9877705347,Y,N,UPSERT,168 Lake View Road,AB+
Myra,Mehta,myra.mehta.348@student.shantiniketanpublicschool.in,9876604348,2021-08-20,male,AUTO,AUTO,Class 11,B,CURRENT,23,ADM2026-0348,2026-04-05,AUTO,Sanjay Mehta,sanjay.mehta.348.parent@gmail.com,9877705348,Y,N,UPSERT,169 Park Street,A-
Navya,Mehta,,9876604349,2021-09-02,female,AUTO,AUTO,Class 11,B,CURRENT,24,ADM2026-0349,2026-04-05,AUTO,Deepak Mehta,deepak.mehta.349.parent@gmail.com,9877705349,Y,N,UPSERT,170 Hill Crest,B-
Avni,Mehta,,9876604350,2021-09-15,male,AUTO,AUTO,Class 11,B,CURRENT,25,ADM2026-0350,2026-04-05,AUTO,Ashok Mehta,ashok.mehta.350.parent@gmail.com,9877705350,Y,N,UPSERT,171 MG Road,O-
Kiara,Mehta,,9876604351,2021-09-28,female,AUTO,AUTO,Class 12,A,CURRENT,1,ADM2026-0351,2026-04-05,AUTO,Sunita Mehta,sunita.mehta.351.parent@gmail.com,9877705351,Y,N,UPSERT,172 Civil Lines,AB-
Riya,Mehta,riya.mehta.352@student.shantiniketanpublicschool.in,9876604352,2021-10-11,male,AUTO,AUTO,Class 12,A,CURRENT,2,ADM2026-0352,2026-04-05,AUTO,Rekha Mehta,rekha.mehta.352.parent@gmail.com,9877705352,Y,N,UPSERT,173 Model Town,A+
Tanya,Mehta,,9876604353,2021-10-24,female,AUTO,AUTO,Class 12,A,CURRENT,3,ADM2026-0353,2026-04-05,AUTO,Kavita Mehta,kavita.mehta.353.parent@gmail.com,9877705353,Y,N,UPSERT,174 Nehru Nagar,B+
Ishita,Mehta,,9876604354,2021-11-06,male,AUTO,AUTO,Class 12,A,CURRENT,4,ADM2026-0354,2026-04-05,AUTO,Meena Mehta,meena.mehta.354.parent@gmail.com,9877705354,Y,N,UPSERT,175 Shastri Nagar,O+
Jiya,Mehta,,9876604355,2021-11-19,female,AUTO,AUTO,Class 12,A,CURRENT,5,ADM2026-0355,2026-04-05,AUTO,Neeta Mehta,neeta.mehta.355.parent@gmail.com,9877705355,Y,N,UPSERT,176 Green Park,AB+
Anvi,Mehta,anvi.mehta.356@student.shantiniketanpublicschool.in,9876604356,2021-12-02,male,AUTO,AUTO,Class 12,A,CURRENT,6,ADM2026-0356,2026-04-05,AUTO,Seema Mehta,seema.mehta.356.parent@gmail.com,9877705356,Y,N,UPSERT,177 Rajendra Colony,A-
Ira,Mehta,,9876604357,2021-12-15,female,AUTO,AUTO,Class 12,A,CURRENT,7,ADM2026-0357,2026-04-05,AUTO,Rita Mehta,rita.mehta.357.parent@gmail.com,9877705357,Y,N,UPSERT,178 Lake View Road,B-
Pihu,Mehta,,9876604358,2021-12-28,male,AUTO,AUTO,Class 12,A,CURRENT,8,ADM2026-0358,2026-04-05,AUTO,Geeta Mehta,geeta.mehta.358.parent@gmail.com,9877705358,Y,N,UPSERT,179 Park Street,O-
Aanya,Mehta,,9876604359,2022-01-10,female,AUTO,AUTO,Class 12,A,CURRENT,9,ADM2026-0359,2026-04-05,AUTO,Anita Mehta,anita.mehta.359.parent@gmail.com,9877705359,Y,N,UPSERT,180 Hill Crest,AB-
Shanaya,Mehta,shanaya.mehta.360@student.shantiniketanpublicschool.in,9876604360,2022-01-23,male,AUTO,AUTO,Class 12,A,CURRENT,10,ADM2026-0360,2026-04-05,AUTO,Priya Mehta,priya.mehta.360.parent@gmail.com,9877705360,Y,N,UPSERT,1 MG Road,A+
Aarav,Joshi,,9876604361,2022-02-05,female,AUTO,AUTO,Class 12,A,CURRENT,11,ADM2026-0361,2026-04-05,AUTO,Rajesh Joshi,rajesh.joshi.361.parent@gmail.com,9877705361,Y,N,UPSERT,2 Civil Lines,B+
Vivaan,Joshi,,9876604362,2022-02-18,male,AUTO,AUTO,Class 12,A,CURRENT,12,ADM2026-0362,2026-04-05,AUTO,Amit Joshi,amit.joshi.362.parent@gmail.com,9877705362,Y,N,UPSERT,3 Model Town,O+
Aditya,Joshi,,9876604363,2022-03-03,female,AUTO,AUTO,Class 12,A,CURRENT,13,ADM2026-0363,2026-04-05,AUTO,Suresh Joshi,suresh.joshi.363.parent@gmail.com,9877705363,Y,N,UPSERT,4 Nehru Nagar,AB+
Vihaan,Joshi,vihaan.joshi.364@student.shantiniketanpublicschool.in,9876604364,2022-03-16,male,AUTO,AUTO,Class 12,A,CURRENT,14,ADM2026-0364,2026-04-05,AUTO,Prakash Joshi,prakash.joshi.364.parent@gmail.com,9877705364,Y,N,UPSERT,5 Shastri Nagar,A-
Arjun,Joshi,,9876604365,2022-03-29,female,AUTO,AUTO,Class 12,A,CURRENT,15,ADM2026-0365,2026-04-05,AUTO,Vijay Joshi,vijay.joshi.365.parent@gmail.com,9877705365,Y,N,UPSERT,6 Green Park,B-
Sai,Joshi,,9876604366,2022-04-11,male,AUTO,AUTO,Class 12,A,CURRENT,16,ADM2026-0366,2026-04-05,AUTO,Manoj Joshi,manoj.joshi.366.parent@gmail.com,9877705366,Y,N,UPSERT,7 Rajendra Colony,O-
Arnav,Joshi,,9876604367,2022-04-24,female,AUTO,AUTO,Class 12,A,CURRENT,17,ADM2026-0367,2026-04-05,AUTO,Anil Joshi,anil.joshi.367.parent@gmail.com,9877705367,Y,N,UPSERT,8 Lake View Road,AB-
Ayaan,Joshi,ayaan.joshi.368@student.shantiniketanpublicschool.in,9876604368,2022-05-07,male,AUTO,AUTO,Class 12,A,CURRENT,18,ADM2026-0368,2026-04-05,AUTO,Sanjay Joshi,sanjay.joshi.368.parent@gmail.com,9877705368,Y,N,UPSERT,9 Park Street,A+
Krishna,Joshi,,9876604369,2022-05-20,female,AUTO,AUTO,Class 12,A,CURRENT,19,ADM2026-0369,2026-04-05,AUTO,Deepak Joshi,deepak.joshi.369.parent@gmail.com,9877705369,Y,N,UPSERT,10 Hill Crest,B+
Ishaan,Joshi,,9876604370,2022-06-02,male,AUTO,AUTO,Class 12,A,CURRENT,20,ADM2026-0370,2026-04-05,AUTO,Ashok Joshi,ashok.joshi.370.parent@gmail.com,9877705370,Y,N,UPSERT,11 MG Road,O+
Shaurya,Joshi,,9876604371,2022-06-15,female,AUTO,AUTO,Class 12,A,CURRENT,21,ADM2026-0371,2026-04-05,AUTO,Sunita Joshi,sunita.joshi.371.parent@gmail.com,9877705371,Y,N,UPSERT,12 Civil Lines,AB+
Atharv,Joshi,atharv.joshi.372@student.shantiniketanpublicschool.in,9876604372,2022-06-28,male,AUTO,AUTO,Class 12,A,CURRENT,22,ADM2026-0372,2026-04-05,AUTO,Rekha Joshi,rekha.joshi.372.parent@gmail.com,9877705372,Y,N,UPSERT,13 Model Town,A-
Pranav,Joshi,,9876604373,2022-07-11,female,AUTO,AUTO,Class 12,A,CURRENT,23,ADM2026-0373,2026-04-05,AUTO,Kavita Joshi,kavita.joshi.373.parent@gmail.com,9877705373,Y,N,UPSERT,14 Nehru Nagar,B-
Kabir,Joshi,,9876604374,2022-07-24,male,AUTO,AUTO,Class 12,A,CURRENT,24,ADM2026-0374,2026-04-05,AUTO,Meena Joshi,meena.joshi.374.parent@gmail.com,9877705374,Y,N,UPSERT,15 Shastri Nagar,O-
Reyansh,Joshi,,9876604375,2022-08-06,female,AUTO,AUTO,Class 12,A,CURRENT,25,ADM2026-0375,2026-04-05,AUTO,Neeta Joshi,neeta.joshi.375.parent@gmail.com,9877705375,Y,N,UPSERT,16 Green Park,AB-
Rohan,Joshi,rohan.joshi.376@student.shantiniketanpublicschool.in,9876604376,2022-08-19,male,AUTO,AUTO,Class 12,B,CURRENT,1,ADM2026-0376,2026-04-05,AUTO,Seema Joshi,seema.joshi.376.parent@gmail.com,9877705376,Y,N,UPSERT,17 Rajendra Colony,A+
Veer,Joshi,,9876604377,2022-09-01,female,AUTO,AUTO,Class 12,B,CURRENT,2,ADM2026-0377,2026-04-05,AUTO,Rita Joshi,rita.joshi.377.parent@gmail.com,9877705377,Y,N,UPSERT,18 Lake View Road,B+
Yash,Joshi,,9876604378,2022-09-14,male,AUTO,AUTO,Class 12,B,CURRENT,3,ADM2026-0378,2026-04-05,AUTO,Geeta Joshi,geeta.joshi.378.parent@gmail.com,9877705378,Y,N,UPSERT,19 Park Street,O+
Aarush,Joshi,,9876604379,2022-09-27,female,AUTO,AUTO,Class 12,B,CURRENT,4,ADM2026-0379,2026-04-05,AUTO,Anita Joshi,anita.joshi.379.parent@gmail.com,9877705379,Y,N,UPSERT,20 Hill Crest,AB+
Dev,Joshi,dev.joshi.380@student.shantiniketanpublicschool.in,9876604380,2022-10-10,male,AUTO,AUTO,Class 12,B,CURRENT,5,ADM2026-0380,2026-04-05,AUTO,Priya Joshi,priya.joshi.380.parent@gmail.com,9877705380,Y,N,UPSERT,21 MG Road,A-
Aadhya,Joshi,,9876604381,2022-10-23,female,AUTO,AUTO,Class 12,B,CURRENT,6,ADM2026-0381,2026-04-05,AUTO,Rajesh Joshi,rajesh.joshi.381.parent@gmail.com,9877705381,Y,N,UPSERT,22 Civil Lines,B-
Ananya,Joshi,,9876604382,2022-11-05,male,AUTO,AUTO,Class 12,B,CURRENT,7,ADM2026-0382,2026-04-05,AUTO,Amit Joshi,amit.joshi.382.parent@gmail.com,9877705382,Y,N,UPSERT,23 Model Town,O-
Diya,Joshi,,9876604383,2022-11-18,female,AUTO,AUTO,Class 12,B,CURRENT,8,ADM2026-0383,2026-04-05,AUTO,Suresh Joshi,suresh.joshi.383.parent@gmail.com,9877705383,Y,N,UPSERT,24 Nehru Nagar,AB-
Pari,Joshi,pari.joshi.384@student.shantiniketanpublicschool.in,9876604384,2022-12-01,male,AUTO,AUTO,Class 12,B,CURRENT,9,ADM2026-0384,2026-04-05,AUTO,Prakash Joshi,prakash.joshi.384.parent@gmail.com,9877705384,Y,N,UPSERT,25 Shastri Nagar,A+
Saanvi,Joshi,,9876604385,2022-12-14,female,AUTO,AUTO,Class 12,B,CURRENT,10,ADM2026-0385,2026-04-05,AUTO,Vijay Joshi,vijay.joshi.385.parent@gmail.com,9877705385,Y,N,UPSERT,26 Green Park,B+
Sara,Joshi,,9876604386,2022-12-27,male,AUTO,AUTO,Class 12,B,CURRENT,11,ADM2026-0386,2026-04-05,AUTO,Manoj Joshi,manoj.joshi.386.parent@gmail.com,9877705386,Y,N,UPSERT,27 Rajendra Colony,O+
Prisha,Joshi,,9876604387,2023-01-09,female,AUTO,AUTO,Class 12,B,CURRENT,12,ADM2026-0387,2026-04-05,AUTO,Anil Joshi,anil.joshi.387.parent@gmail.com,9877705387,Y,N,UPSERT,28 Lake View Road,AB+
Myra,Joshi,myra.joshi.388@student.shantiniketanpublicschool.in,9876604388,2023-01-22,male,AUTO,AUTO,Class 12,B,CURRENT,13,ADM2026-0388,2026-04-05,AUTO,Sanjay Joshi,sanjay.joshi.388.parent@gmail.com,9877705388,Y,N,UPSERT,29 Park Street,A-
Navya,Joshi,,9876604389,2023-02-04,female,AUTO,AUTO,Class 12,B,CURRENT,14,ADM2026-0389,2026-04-05,AUTO,Deepak Joshi,deepak.joshi.389.parent@gmail.com,9877705389,Y,N,UPSERT,30 Hill Crest,B-
Avni,Joshi,,9876604390,2023-02-17,male,AUTO,AUTO,Class 12,B,CURRENT,15,ADM2026-0390,2026-04-05,AUTO,Ashok Joshi,ashok.joshi.390.parent@gmail.com,9877705390,Y,N,UPSERT,31 MG Road,O-
Kiara,Joshi,,9876604391,2023-03-02,female,AUTO,AUTO,Class 12,B,CURRENT,16,ADM2026-0391,2026-04-05,AUTO,Sunita Joshi,sunita.joshi.391.parent@gmail.com,9877705391,Y,N,UPSERT,32 Civil Lines,AB-
Riya,Joshi,riya.joshi.392@student.shantiniketanpublicschool.in,9876604392,2023-03-15,male,AUTO,AUTO,Class 12,B,CURRENT,17,ADM2026-0392,2026-04-05,AUTO,Rekha Joshi,rekha.joshi.392.parent@gmail.com,9877705392,Y,N,UPSERT,33 Model Town,A+
Tanya,Joshi,,9876604393,2023-03-28,female,AUTO,AUTO,Class 12,B,CURRENT,18,ADM2026-0393,2026-04-05,AUTO,Kavita Joshi,kavita.joshi.393.parent@gmail.com,9877705393,Y,N,UPSERT,34 Nehru Nagar,B+
Ishita,Joshi,,9876604394,2023-04-10,male,AUTO,AUTO,Class 12,B,CURRENT,19,ADM2026-0394,2026-04-05,AUTO,Meena Joshi,meena.joshi.394.parent@gmail.com,9877705394,Y,N,UPSERT,35 Shastri Nagar,O+
Jiya,Joshi,,9876604395,2023-04-23,female,AUTO,AUTO,Class 12,B,CURRENT,20,ADM2026-0395,2026-04-05,AUTO,Neeta Joshi,neeta.joshi.395.parent@gmail.com,9877705395,Y,N,UPSERT,36 Green Park,AB+
Anvi,Joshi,anvi.joshi.396@student.shantiniketanpublicschool.in,9876604396,2023-05-06,male,AUTO,AUTO,Class 12,B,CURRENT,21,ADM2026-0396,2026-04-05,AUTO,Seema Joshi,seema.joshi.396.parent@gmail.com,9877705396,Y,N,UPSERT,37 Rajendra Colony,A-
Ira,Joshi,,9876604397,2023-05-19,female,AUTO,AUTO,Class 12,B,CURRENT,22,ADM2026-0397,2026-04-05,AUTO,Rita Joshi,rita.joshi.397.parent@gmail.com,9877705397,Y,N,UPSERT,38 Lake View Road,B-
Pihu,Joshi,,9876604398,2023-06-01,male,AUTO,AUTO,Class 12,B,CURRENT,23,ADM2026-0398,2026-04-05,AUTO,Geeta Joshi,geeta.joshi.398.parent@gmail.com,9877705398,Y,N,UPSERT,39 Park Street,O-
Aanya,Joshi,,9876604399,2023-06-14,female,AUTO,AUTO,Class 12,B,CURRENT,24,ADM2026-0399,2026-04-05,AUTO,Anita Joshi,anita.joshi.399.parent@gmail.com,9877705399,Y,N,UPSERT,40 Hill Crest,AB-
Shanaya,Joshi,shanaya.joshi.400@student.shantiniketanpublicschool.in,9876604400,2023-06-27,male,AUTO,AUTO,Class 12,B,CURRENT,25,ADM2026-0400,2026-04-05,AUTO,Priya Joshi,priya.joshi.400.parent@gmail.com,9877705400,Y,N,UPSERT,41 MG Road,A+
