teacheremail,teacherid,classname,classid,sectionname,sectionid,subjectname,dayofweek,period,starttime,endtime,room,academicyearid
rahul.gupta@shantiniketanpublicschool.in,,Class 9,,B,,Social Studies,SATURDAY,6,12:20,13:00,R-926,CURRENT
priya.chopra@shantiniketanpublicschool.in,,Class 10,,A,,Computer Science,SATURDAY,6,12:20,13:00,LAB-CS,CURRENT
divya.jain@shantiniketanpublicschool.in,,Class 10,,B,,General Knowledge,SATURDAY,6,12:20,13:00,R-1026,CURRENT
ritika.roy@shantiniketanpublicschool.in,,Class 11,,A,,Sanskrit,SATURDAY,6,12:20,13:00,R-1116,CURRENT
ishita.sen@shantiniketanpublicschool.in,,Class 11,,B,,Art,SATURDAY,6,12:20,13:00,ART-1,CURRENT
kavya.bose@shantiniketanpublicschool.in,,Class 12,,A,,Physical Education,SATURDAY,6,12:20,13:00,GROUND,CURRENT
neha.verma@shantiniketanpublicschool.in,,Class 12,,B,,Mathematics,SATURDAY,6,12:20,13:00,R-1226,CURRENT
ritika.roy@shantiniketanpublicschool.in,,Class 5,,A,,Sanskrit,SATURDAY,7,13:05,13:45,R-517,CURRENT
ishita.sen@shantiniketanpublicschool.in,,Class 5,,B,,Art,SATURDAY,7,13:05,13:45,ART-1,CURRENT
kavya.bose@shantiniketanpublicschool.in,,Class 6,,A,,Physical Education,SATURDAY,7,13:05,13:45,GROUND,CURRENT
neha.verma@shantiniketanpublicschool.in,,Class 6,,B,,Mathematics,SATURDAY,7,13:05,13:45,R-627,CURRENT
pooja.kapoor@shantiniketanpublicschool.in,,Class 7,,A,,Science,SATURDAY,7,13:05,13:45,R-717,CURRENT
sanya.nair@shantiniketanpublicschool.in,,Class 7,,B,,English,SATURDAY,7,13:05,13:45,R-727,CURRENT
anjali.patel@shantiniketanpublicschool.in,,Class 8,,A,,Hindi,SATURDAY,7,13:05,13:45,R-817,CURRENT
meera.mehta@shantiniketanpublicschool.in,,Class 8,,B,,Social Studies,SATURDAY,7,13:05,13:45,R-827,CURRENT
priya.chopra@shantiniketanpublicschool.in,,Class 9,,A,,Computer Science,SATURDAY,7,13:05,13:45,LAB-CS,CURRENT
divya.jain@shantiniketanpublicschool.in,,Class 9,,B,,General Knowledge,SATURDAY,7,13:05,13:45,R-927,CURRENT
saurabh.malhotra@shantiniketanpublicschool.in,,Class 10,,A,,Sanskrit,SATURDAY,7,13:05,13:45,R-1017,CURRENT
dev.khan@shantiniketanpublicschool.in,,Class 10,,B,,Art,SATURDAY,7,13:05,13:45,ART-1,CURRENT
nikhil.joshi@shantiniketanpublicschool.in,,Class 11,,A,,Physical Education,SATURDAY,7,13:05,13:45,GROUND,CURRENT
amit.sharma@shantiniketanpublicschool.in,,Class 11,,B,,Mathematics,SATURDAY,7,13:05,13:45,R-1127,CURRENT
rohan.iyer@shantiniketanpublicschool.in,,Class 12,,A,,Science,SATURDAY,7,13:05,13:45,R-1217,CURRENT
karan.das@shantiniketanpublicschool.in,,Class 12,,B,,English,SATURDAY,7,13:05,13:45,R-1227,CURRENT
